지점,지점명,일시,평균기온(°C),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),최대풍속 풍향(16방위),최대순간풍속 풍향(16방위),최대풍속 나타난날(yyyymmdd),최대순간풍속 나타난날(yyyymmdd),최다풍향(16방위),평균운량(1/10),평균중하층운량(1/10),합계 일조시간(hr),일조율(%),합계 일사량(MJ/m2),평균지면온도(°C),0.05m평균지중온도(°C),0.1m평균지중온도(°C)
169,흑산도,2023-02,4.4,12.0,6.6,,,20230209,,,6.3,16.0,20.4,360,360,20230201,20230201,360,5.5,4.0,168.7,55.08,349.36,5.3,,
169,흑산도,2023-03,8.3,15.9,13.6,,,20230323,,,5.9,18.4,23.8,360,360,20230312,20230312,360,4.9,3.2,217.8,58.72,523.56,9.7,,
169,흑산도,2023-04,11.8,82.8,31.8,7.0,1.5,20230405,20230405.0,20230404.0,5.0,21.7,29.7,160,180,20230404,20230404,180,5.3,3.8,202.1,51.61,555.96,14.2,,
169,흑산도,2023-05,15.6,102.1,33.8,7.8,4.1,20230504,20230504.0,20230529.0,5.2,18.2,22.7,200,200,20230504,20230504,200,6.9,4.9,182.2,42.06,559.36,19.0,,
169,흑산도,2023-06,19.8,85.0,31.6,18.4,12.8,20230629,20230627.0,20230627.0,4.1,15.2,19.5,160,140,20230625,20230626,200,7.0,4.7,177.1,40.84,528.75,24.1,,
169,흑산도,2023-07,23.1,590.5,95.3,44.0,15.7,20230717,20230717.0,20230717.0,5.3,16.5,20.6,160,160,20230723,20230722,200,8.4,6.6,111.4,25.24,367.26,26.4,,
169,흑산도,2023-08,25.5,118.8,39.6,27.4,8.8,20230823,20230822.0,20230822.0,3.4,14.3,19.2,160,140,20230828,20230828,20,4.9,2.6,208.6,50.04,526.59,33.1,,
169,흑산도,2023-09,22.7,163.8,67.8,19.9,11.2,20230915,20230915.0,20230915.0,3.3,16.9,21.9,340,160,20230921,20230920,20,6.3,3.8,128.5,34.49,341.53,25.2,,
169,흑산도,2023-10,17.7,12.7,5.0,1.5,1.5,20231008,20231014.0,20231014.0,4.6,16.7,22.1,20,20,20231005,20231005,20,4.6,2.6,215.7,61.4,430.76,18.5,,
169,흑산도,2023-11,11.6,90.3,27.7,,,20231105,,,6.2,20.6,29.4,160,20,20231106,20231118,20,6.5,5.4,115.3,38.25,232.82,11.9,,
169,흑산도,2023-12,7.0,71.8,26.6,,,20231211,,,6.0,16.6,22.2,340,340,20231222,20231216,340,7.7,6.5,77.0,25.12,178.75,7.1,,
170,완도,2023-01,3.5,63.0,56.3,,,20230113,,,2.2,10.2,17.9,160,290,20230113,20230107,320,4.2,2.6,183.8,58.39,,2.1,,
170,완도,2023-02,5.1,42.5,14.2,,,20230210,,,,7.3,11.6,110,320,20230209,20230201,320,4.7,3.3,176.7,57.63,,4.5,,
170,완도,2023-03,10.9,35.9,13.2,,,20230324,,,1.8,7.3,15.1,270,340,20230312,20230312,140,4.2,3.0,226.8,61.12,,12.3,,
170,완도,2023-04,14.2,163.5,98.8,13.2,3.8,20230405,20230405.0,20230404.0,2.8,11.1,18.5,160,250,20230405,20230418,140,5.1,1.9,189.5,48.4,,16.1,,
170,완도,2023-05,18.3,319.9,122.5,21.5,7.8,20230504,20230504.0,20230504.0,2.5,13.5,18.6,140,140,20230504,20230504,140,6.1,4.3,183.9,42.51,,21.3,,
170,완도,2023-06,22.6,158.6,48.9,11.1,8.1,20230625,20230625.0,20230627.0,2.4,9.5,14.8,140,200,20230620,20230629,140,6.3,4.2,193.4,44.65,,26.7,,
170,완도,2023-07,25.7,433.0,87.9,26.4,14.5,20230716,20230716.0,20230724.0,2.3,8.7,16.6,180,250,20230713,20230715,140,7.7,5.4,107.9,24.49,,27.9,,
170,완도,2023-08,27.3,191.8,72.3,41.9,15.0,20230830,20230830.0,20230830.0,1.7,10.8,15.4,160,180,20230828,20230828,140,5.0,2.1,257.3,61.79,,32.3,,
170,완도,2023-09,24.5,110.2,36.8,33.4,13.6,20230913,20230913.0,20230913.0,1.6,7.6,13.8,180,180,20230920,20230920,110,6.0,3.2,182.5,48.99,,27.3,,
170,완도,2023-10,17.8,8.1,4.8,1.7,0.6,20231007,20231007.0,20231007.0,1.6,6.9,11.5,290,290,20231016,20231020,320,4.0,2.2,234.2,66.63,,19.7,,
170,완도,2023-11,11.3,110.1,59.2,,,20231106,,,2.3,10.7,15.7,160,160,20231105,20231105,290,5.3,3.3,166.8,53.41,,10.0,,
170,완도,2023-12,6.4,78.7,39.8,,,20231214,,,2.1,10.4,19.4,290,270,20231216,20231216,290,6.1,4.5,115.6,37.58,,4.8,,
172,고창,2023-01,0.3,28.2,16.6,,,20230113,,,2.9,10.9,18.9,340,340,20230127,20230124,320,5.1,1.0,165.4,52.93,299.87,1.0,,
172,고창,2023-02,1.8,7.7,5.9,,,20230210,,,2.4,9.5,15.5,320,340,20230220,20230220,320,4.6,1.0,180.0,58.96,370.98,2.6,,
172,고창,2023-03,8.6,26.1,13.0,,,20230312,,,2.8,9.5,15.5,290,290,20230312,20230312,320,4.1,0.9,241.5,65.11,548.26,9.9,,
172,고창,2023-04,12.9,52.4,21.4,3.0,0.7,20230405,20230405.0,20230405.0,3.1,14.0,20.0,110,110,20230418,20230418,140,5.0,1.2,191.0,48.66,518.48,14.5,,
172,고창,2023-05,18.3,174.2,74.3,21.2,6.7,20230529,20230505.0,20230505.0,2.9,17.1,24.6,110,110,20230504,20230504,140,6.0,1.1,191.4,44.02,578.41,20.3,,
172,고창,2023-06,22.3,33.6,25.8,11.7,6.1,20230626,20230626.0,20230626.0,2.6,10.1,15.3,270,270,20230610,20230610,290,6.1,1.1,202.7,51.78,597.54,26.1,,
172,고창,2023-07,,377.0,108.5,38.6,11.8,20230723,20230723.0,20230723.0,,11.1,17.7,180,200,20230714,20230714,140,7.5,,72.3,34.09,220.44,,,
172,고창,2023-08,26.7,164.3,76.2,45.3,18.4,20230823,20230823.0,20230823.0,2.4,12.0,18.4,20,20,20230810,20230810,290,5.6,0.6,232.0,55.5,615.23,29.5,,
172,고창,2023-09,22.8,174.3,57.9,13.4,9.8,20230915,20230916.0,20230916.0,1.9,8.7,14.7,140,160,20230920,20230920,20,6.2,0.6,158.8,42.63,467.62,25.4,,
172,고창,2023-10,15.1,14.1,4.5,4.5,3.5,20231004,20231004.0,20231004.0,2.0,9.1,16.6,320,340,20231020,20231020,90,4.6,0.7,213.2,60.79,459.88,17.8,,
172,고창,2023-11,9.0,70.2,21.1,,,20231109,,,3.5,13.4,22.2,290,290,20231118,20231118,320,5.5,2.1,138.0,44.47,283.07,9.9,,
172,고창,2023-12,3.4,109.9,40.5,,,20231215,,,2.8,11.3,16.8,270,290,20231231,20231231,20,6.3,5.2,92.6,30.37,194.62,5.4,,
174,순천,2023-01,0.4,59.4,51.9,,,20230113,,,2.7,9.2,18.4,290,290,20230124,20230127,290,3.8,2.2,197.6,63.07,,0.4,,
174,순천,2023-02,3.2,30.4,17.0,,,20230210,,,2.1,8.9,17.2,290,290,20230220,20230220,290,4.1,2.0,175.5,57.37,,1.9,,
174,순천,2023-03,9.3,54.0,30.4,,,20230323,,,1.9,8.5,16.6,290,290,20230312,20230312,290,4.0,1.9,221.1,59.63,,7.5,,
174,순천,2023-04,12.5,101.7,58.8,8.3,1.8,20230405,20230405.0,20230405.0,2.0,7.9,17.9,110,250,20230404,20230426,290,4.8,2.6,186.2,47.48,,11.2,,
174,순천,2023-05,17.2,271.3,166.5,18.1,5.8,20230505,20230505.0,20230505.0,1.6,6.4,13.4,110,140,20230504,20230504,110,6.0,3.0,179.5,41.36,,15.0,,
174,순천,2023-06,21.8,302.2,106.2,22.0,11.1,20230628,20230627.0,20230627.0,1.6,6.9,13.6,290,250,20230605,20230627,290,6.4,3.0,181.3,41.75,,21.1,,
174,순천,2023-07,24.8,598.7,93.1,63.6,18.1,20230718,20230717.0,20230717.0,1.2,6.8,17.4,290,270,20230710,20230715,160,7.4,4.1,89.7,20.29,,23.1,,
174,순천,2023-08,26.0,325.8,75.2,17.2,8.0,20230810,20230823.0,20230823.0,1.4,7.2,14.9,290,250,20230810,20230810,270,5.6,2.6,192.4,46.12,,27.4,,
174,순천,2023-09,22.1,217.5,61.6,23.3,11.1,20230920,20230916.0,20230920.0,1.1,5.3,10.3,290,250,20230921,20230928,270,6.2,3.0,144.5,38.79,,25.8,,
174,순천,2023-10,13.9,8.6,4.0,2.5,0.7,20231019,20231019.0,20231019.0,1.4,7.7,18.8,290,250,20231020,20231020,290,4.6,2.1,217.6,61.99,,16.7,,
174,순천,2023-11,7.8,104.8,47.5,,,20231105,,,2.3,8.9,18.9,290,270,20231106,20231106,290,4.3,2.5,174.5,56.13,,9.6,,
174,순천,2023-12,3.0,65.1,32.3,,,20231214,,,2.0,8.6,17.6,290,250,20231216,20231206,290,4.9,2.9,139.8,45.79,,4.4,,
177,홍성,2023-01,-1.1,31.5,22.3,,,20230113,,,1.3,6.4,12.1,270,340,20230120,20230124,50,4.1,3.3,198.1,64.01,281.58,0.6,,
177,홍성,2023-02,1.5,0.4,0.3,,,20230210,,,1.4,5.9,10.5,230,270,20230228,20230220,50,3.8,2.1,204.1,67.2,357.29,3.1,,
177,홍성,2023-03,8.5,3.7,2.7,,,20230312,,,1.8,8.2,13.0,230,250,20230307,20230308,230,3.6,1.8,258.7,69.77,509.14,10.9,,
177,홍성,2023-04,13.1,42.8,23.0,5.1,1.4,20230405,20230405.0,20230405.0,2.0,9.0,18.6,230,250,20230411,20230411,230,5.2,3.7,215.4,54.7,530.81,15.7,,
177,홍성,2023-05,18.5,139.0,69.2,19.7,6.5,20230528,20230528.0,20230528.0,1.8,6.5,14.6,230,320,20230517,20230501,230,5.7,3.0,226.0,53.35,584.76,22.8,,
177,홍성,2023-06,22.8,100.3,45.7,16.9,7.1,20230629,20230629.0,20230629.0,1.7,5.5,10.9,230,250,20230629,20230629,230,6.2,3.6,238.3,54.26,608.38,28.2,,
177,홍성,2023-07,26.0,562.2,182.2,37.4,11.4,20230714,20230714.0,20230723.0,1.6,6.7,11.3,230,230,20230705,20230714,230,7.2,4.8,174.0,39.0,476.8,27.8,,
177,홍성,2023-08,26.5,199.2,76.6,20.7,13.7,20230810,20230823.0,20230823.0,1.4,6.9,12.9,290,250,20230810,20230811,50,6.2,3.8,214.2,51.01,528.51,30.2,,
177,홍성,2023-09,22.7,269.3,117.1,30.1,13.4,20230920,20230920.0,20230916.0,1.2,6.0,9.4,50,50,20230921,20230921,50,6.5,4.2,170.3,45.64,415.28,25.5,,
177,홍성,2023-10,15.2,7.7,5.2,4.1,1.3,20231019,20231019.0,20231019.0,1.3,5.9,10.2,320,340,20231020,20231020,160,4.5,2.5,229.4,65.62,420.75,17.9,,
177,홍성,2023-11,8.0,96.0,41.5,,,20231105,,,1.8,9.5,15.7,250,180,20231106,20231106,230,5.0,4.1,166.4,54.06,262.7,8.8,,
177,홍성,2023-12,2.2,132.7,44.2,,,20231215,,,1.4,7.0,13.8,270,270,20231216,20231216,50,6.2,5.3,111.6,36.99,181.53,3.8,,
181,서청주,2023-05,18.6,183.8,66.0,16.8,4.3,20230528,20230528.0,20230528.0,1.8,7.5,13.0,20,290,20230522,20230522,200,5.4,2.2,230.4,52.64,673.4,22.1,,
181,서청주,2023-06,23.3,110.0,47.1,13.4,7.1,20230629,20230629.0,20230629.0,1.9,7.5,12.2,340,320,20230603,20230603,200,5.8,2.2,228.7,52.06,696.48,27.5,,
181,서청주,2023-07,25.7,720.6,231.9,30.5,10.6,20230715,20230715.0,20230710.0,1.6,7.6,14.3,180,180,20230714,20230727,200,6.7,2.9,149.9,33.59,531.62,27.8,,
181,서청주,2023-08,26.2,257.6,109.5,16.9,11.3,20230810,20230824.0,20230829.0,1.6,10.7,16.4,290,320,20230810,20230810,50,6.4,2.5,179.0,42.63,572.52,28.8,,
181,서청주,2023-09,21.9,244.0,76.1,19.9,7.9,20230920,20230916.0,20230913.0,1.3,5.5,8.8,20,20,20230921,20230920,50,6.1,2.6,155.0,41.54,471.28,24.8,,
181,서청주,2023-10,13.6,12.7,5.8,4.2,1.3,20231019,20231019.0,20231019.0,1.3,9.5,14.3,320,320,20231020,20231020,200,4.1,1.6,201.7,57.69,453.18,16.6,,
181,서청주,2023-11,6.5,42.2,13.9,,,20231106,,,1.8,10.3,16.0,290,250,20231123,20231106,320,3.8,2.0,170.8,55.49,294.61,8.4,,
181,서청주,2023-12,0.8,98.3,38.5,,,20231215,,,1.4,7.5,16.0,230,290,20231208,20231216,20,4.8,2.7,122.2,40.52,223.0,3.1,,
184,제주,2023-01,6.8,42.1,17.7,,,20230113,,,4.0,13.0,24.3,340,340,20230124,20230124,340,6.6,5.8,86.7,27.37,182.43,6.8,7.9,7.8
184,제주,2023-02,7.7,89.6,28.1,,,20230212,,,3.1,10.6,16.1,50,20,20230210,20230210,20,6.5,4.7,117.2,38.09,266.67,8.5,9.3,9.0
184,제주,2023-03,12.3,49.6,19.2,,,20230317,,,2.7,8.8,16.1,270,320,20230312,20230313,20,4.9,2.8,211.1,56.84,472.5,14.3,14.5,14.0
184,제주,2023-04,15.5,62.1,19.8,6.2,1.8,20230414,20230414.0,20230414.0,3.6,14.0,26.1,230,200,20230418,20230418,90,5.3,3.1,204.1,52.27,514.91,19.3,18.6,18.1
184,제주,2023-05,19.1,269.3,74.0,21.5,5.5,20230504,20230503.0,20230503.0,2.7,8.7,17.0,70,90,20230518,20230518,50,6.6,4.0,180.3,41.87,523.18,23.3,21.9,21.6
184,제주,2023-06,23.4,213.0,80.9,21.4,9.2,20230625,20230625.0,20230627.0,3.1,10.9,18.7,230,200,20230629,20230629,270,7.1,4.2,170.2,39.51,519.52,28.2,26.0,25.9
184,제주,2023-07,28.1,273.2,52.0,25.7,11.8,20230722,20230708.0,20230708.0,3.0,10.8,19.5,230,230,20230714,20230714,50,7.9,4.8,124.6,28.43,487.49,30.4,29.3,29.3
184,제주,2023-08,28.8,182.5,58.2,21.7,10.2,20230823,20230818.0,20230823.0,3.1,12.1,18.8,20,50,20230809,20230809,70,5.0,3.5,242.9,58.53,609.82,33.5,31.3,31.4
184,제주,2023-09,25.5,84.5,43.0,13.2,5.4,20230916,20230916.0,20230916.0,2.8,9.2,16.1,250,270,20230920,20230921,70,6.0,3.7,182.6,49.07,483.91,29.4,29.5,29.1
184,제주,2023-10,19.4,36.0,11.4,8.3,4.3,20231007,20231020.0,20231020.0,3.0,9.8,15.7,20,320,20231020,20231020,180,4.5,3.1,228.5,64.82,464.83,21.4,23.7,22.6
184,제주,2023-11,13.7,69.1,27.3,,,20231116,,,3.9,12.6,22.9,340,340,20231118,20231118,20,6.0,4.7,117.1,37.29,238.2,13.1,16.8,15.7
184,제주,2023-12,9.4,73.9,13.8,,,20231210,,,4.0,11.7,21.0,340,320,20231216,20231216,320,7.1,5.5,70.8,22.86,148.86,8.4,11.5,10.5
185,고산,2023-01,6.8,56.1,34.1,,,20230113,,,8.2,27.4,34.7,320,340,20230124,20230124,340,6.4,5.9,109.9,34.64,215.08,7.0,,
185,고산,2023-02,7.4,55.4,20.6,,,20230212,,,7.0,19.0,23.0,320,340,20230219,20230225,50,6.0,4.7,122.4,39.77,304.15,8.0,,
185,고산,2023-03,11.6,42.7,12.2,,,20230317,,,5.9,20.9,27.9,340,320,20230313,20230312,50,5.0,3.0,199.3,53.69,486.89,13.1,,
185,고산,2023-04,14.6,102.7,54.9,8.3,2.0,20230405,20230405.0,20230405.0,6.9,24.4,31.1,290,290,20230416,20230416,140,5.2,3.3,192.0,49.19,519.64,17.1,,
185,고산,2023-05,17.7,298.9,116.4,16.5,5.1,20230504,20230504.0,20230504.0,5.4,20.2,32.0,290,290,20230515,20230515,140,6.5,4.4,153.4,35.66,524.98,20.6,,
185,고산,2023-06,21.2,272.3,65.7,17.4,11.8,20230630,20230630.0,20230630.0,4.7,12.3,19.6,110,140,20230625,20230625,160,6.9,4.7,143.6,33.4,511.63,24.3,,
185,고산,2023-07,25.7,170.8,56.2,23.2,9.7,20230708,20230708.0,20230708.0,5.6,14.3,17.4,250,160,20230708,20230718,160,7.7,5.2,86.5,19.76,440.79,27.7,,
185,고산,2023-08,27.3,203.6,80.9,37.5,15.3,20230830,20230830.0,20230830.0,5.1,22.0,25.9,340,340,20230810,20230810,50,4.6,1.6,273.3,65.92,654.25,32.2,,
185,고산,2023-09,24.9,76.1,19.9,14.8,7.6,20230903,20230913.0,20230903.0,4.4,19.9,25.4,270,270,20230916,20230916,50,5.7,2.7,203.4,54.75,524.14,,,
185,고산,2023-10,19.0,2.8,1.4,0.9,0.4,20231007,20231007.0,20231014.0,5.5,18.0,22.9,340,340,20231020,20231020,50,3.9,2.0,234.4,66.52,495.63,21.5,,
185,고산,2023-11,13.7,44.6,22.5,,,20231106,,,9.0,30.0,37.1,320,290,20231117,20231117,320,6.0,4.3,136.3,43.35,291.43,14.0,,
185,고산,2023-12,9.6,74.0,16.0,,,20231210,,,8.9,27.5,33.2,290,290,20231216,20231216,320,7.2,5.6,79.2,25.49,187.1,9.0,,
188,성산,2023-01,5.8,69.4,36.7,,,20230113,,,3.1,10.0,19.6,290,320,20230107,20230124,290,5.9,4.0,142.2,44.86,,5.2,,
188,성산,2023-02,7.3,108.1,39.1,,,20230212,,,3.1,10.3,18.0,320,320,20230203,20230225,270,5.5,3.2,148.3,48.18,,7.2,,
188,성산,2023-03,12.2,62.1,20.9,,,20230321,,,3.1,11.3,19.0,290,290,20230312,20230312,250,5.0,2.8,202.7,54.59,,12.5,,
188,성산,2023-04,15.0,183.1,110.4,17.6,5.6,20230405,20230405.0,20230405.0,4.0,12.3,18.1,230,230,20230418,20230418,50,5.1,2.8,210.5,53.92,,16.7,,
188,성산,2023-05,18.2,489.8,193.0,31.9,8.4,20230504,20230504.0,20230504.0,3.1,12.0,16.8,110,110,20230504,20230504,200,6.3,4.3,163.6,38.0,,20.2,,
188,성산,2023-06,22.3,265.5,71.5,19.4,8.3,20230625,20230601.0,20230601.0,2.7,12.8,18.6,110,110,20230625,20230625,230,6.8,4.5,146.1,33.95,,24.4,,
188,성산,2023-07,26.5,344.2,72.8,37.5,12.4,20230703,20230703.0,20230725.0,3.1,12.0,18.3,200,230,20230714,20230714,200,7.7,4.9,98.6,22.52,,27.8,,
188,성산,2023-08,27.7,179.7,64.4,22.2,7.0,20230830,20230809.0,20230830.0,3.0,10.7,18.5,320,70,20230810,20230809,50,4.9,2.6,225.3,54.34,,30.0,,
188,성산,2023-09,25.4,219.4,137.9,74.7,26.9,20230917,20230917.0,20230917.0,2.6,8.9,15.0,290,320,20230921,20230921,50,5.9,2.8,182.4,49.1,,27.6,,
188,성산,2023-10,18.4,40.5,33.0,24.2,7.4,20231007,20231007.0,20231007.0,2.4,8.5,13.9,270,290,20231016,20231027,290,4.0,1.8,214.1,60.75,,19.8,,
188,성산,2023-11,13.0,64.1,16.0,,,20231117,,,2.9,11.5,20.4,200,200,20231106,20231106,290,5.6,3.4,157.6,50.19,,11.8,,
188,성산,2023-12,8.7,73.2,17.3,,,20231211,,,2.9,11.0,19.8,290,290,20231211,20231211,290,6.9,4.8,81.3,26.2,,7.5,,
189,서귀포,2023-01,7.4,71.2,45.7,,,20230113,,,1.5,8.5,13.7,180,200,20230113,20230113,360,5.4,4.6,165.9,52.27,,7.9,,
189,서귀포,2023-02,9.4,59.6,16.0,,,20230212,,,1.6,6.7,12.8,70,70,20230212,20230212,360,5.5,3.6,161.0,52.31,,9.9,,
189,서귀포,2023-03,13.5,56.1,13.4,,,20230317,,,1.7,6.6,13.7,180,200,20230312,20230312,360,5.3,3.1,202.5,54.52,,14.6,,
189,서귀포,2023-04,15.8,191.1,130.4,27.3,5.8,20230405,20230405.0,20230405.0,2.2,7.5,15.7,200,250,20230405,20230416,50,5.4,3.2,200.8,51.45,,17.9,,
189,서귀포,2023-05,18.8,574.3,287.8,31.4,8.4,20230504,20230504.0,20230504.0,1.8,9.2,15.4,180,200,20230505,20230505,50,7.0,4.8,168.1,39.08,,21.6,,
189,서귀포,2023-06,22.6,418.5,146.1,32.6,11.0,20230625,20230601.0,20230630.0,1.4,4.5,9.1,200,200,20230626,20230629,230,7.5,5.0,153.7,35.76,,25.5,,
189,서귀포,2023-07,26.2,378.8,112.1,44.9,13.2,20230722,20230722.0,20230722.0,1.4,6.6,11.6,180,200,20230722,20230722,230,8.7,6.9,78.6,17.97,,28.2,,
189,서귀포,2023-08,28.0,218.9,75.6,18.3,17.0,20230830,20230830.0,20230830.0,1.9,6.8,13.3,180,140,20230828,20230828,50,5.1,3.6,250.9,60.53,,32.3,,
189,서귀포,2023-09,25.8,126.4,37.4,21.8,13.0,20230916,20230903.0,20230903.0,1.7,6.7,11.9,200,200,20230920,20230920,50,5.9,3.7,217.7,58.52,,28.5,,
189,서귀포,2023-10,19.9,5.9,4.0,4.0,3.6,20231020,20231020.0,20231020.0,1.7,5.9,10.2,50,70,20231008,20231008,360,3.6,1.9,252.3,71.55,,21.9,,
189,서귀포,2023-11,14.5,45.2,12.3,,,20231106,,,1.6,9.9,17.5,200,230,20231106,20231106,270,4.9,3.6,198.4,63.06,,14.2,,
189,서귀포,2023-12,9.9,74.7,42.9,,,20231211,,,1.6,6.4,13.9,270,250,20231220,20231220,360,6.5,5.2,133.8,43.08,,9.7,,
192,진주,2023-01,0.6,67.3,58.8,,,20230113,,,0.9,7.4,15.6,320,320,20230124,20230124,340,2.7,2.4,220.4,70.39,336.61,1.9,,
192,진주,2023-02,3.9,27.3,19.5,,,20230210,,,0.9,5.1,11.6,360,340,20230219,20230220,360,4.2,3.6,194.1,63.49,372.12,5.9,,
192,진주,2023-03,10.2,48.0,22.7,,,20230323,,,0.9,6.7,12.9,270,290,20230312,20230312,180,4.1,3.5,234.3,63.14,510.97,13.0,,
192,진주,2023-04,13.5,101.5,60.0,9.5,2.2,20230405,20230405.0,20230405.0,1.1,5.6,12.3,290,320,20230408,20230408,110,4.6,3.8,193.0,49.22,517.99,16.2,,
192,진주,2023-05,17.7,364.0,255.1,33.2,8.5,20230505,20230505.0,20230505.0,0.9,3.6,10.2,180,160,20230505,20230505,160,6.3,5.1,182.3,41.96,543.91,21.3,,
192,진주,2023-06,22.7,303.3,105.1,69.6,19.3,20230627,20230627.0,20230627.0,1.0,3.5,9.7,180,160,20230627,20230627,180,6.1,4.6,217.4,50.05,626.31,27.3,,
192,진주,2023-07,25.6,504.5,112.3,41.9,12.3,20230718,20230724.0,20230724.0,0.8,4.1,8.6,250,250,20230724,20230724,180,7.1,6.1,120.4,27.2,448.71,27.7,,
192,진주,2023-08,27.3,439.6,113.1,31.2,13.3,20230824,20230824.0,20230828.0,0.9,5.4,11.6,250,340,20230810,20230810,110,5.5,4.0,232.1,55.59,594.4,28.7,,
192,진주,2023-09,23.5,278.4,79.3,45.5,19.7,20230916,20230917.0,20230914.0,0.7,4.0,8.7,70,90,20230924,20230924,20,6.0,5.0,163.0,43.76,438.0,25.8,,
192,진주,2023-10,15.1,7.1,3.0,1.8,0.7,20231020,20231020.0,20231020.0,0.7,4.6,9.4,320,320,20231027,20231020,70,4.0,,237.2,67.58,468.83,17.5,,
192,진주,2023-11,9.0,65.1,30.5,,,20231106,,,1.1,7.2,13.3,250,320,20231106,20231118,360,3.1,2.6,205.7,66.23,347.9,10.3,,
192,진주,2023-12,3.5,98.7,46.6,,,20231214,,,0.8,5.8,11.9,270,320,20231216,20231216,360,3.9,3.1,186.1,60.98,281.75,4.2,,
201,강화,2023-01,-3.1,45.8,31.3,,,20230113,,,1.5,6.9,12.9,320,180,20230120,20230127,20,4.2,2.3,180.8,58.93,,-1.0,,
201,강화,2023-02,0.4,0.8,0.6,,,20230210,,,1.8,7.0,13.7,200,180,20230219,20230219,340,3.4,1.6,204.6,67.66,,1.3,,
201,강화,2023-03,7.1,6.4,3.5,,,20230308,,,2.1,7.9,14.7,200,320,20230314,20230323,200,4.3,2.2,227.9,61.49,,8.2,,
201,강화,2023-04,11.8,109.5,65.1,9.4,2.5,20230405,20230405.0,20230405.0,2.4,9.3,19.9,200,180,20230411,20230411,200,5.5,3.6,178.6,45.2,,13.6,,
201,강화,2023-05,16.7,148.1,53.8,6.8,2.9,20230527,20230506.0,20230505.0,2.0,7.4,13.7,230,50,20230517,20230506,270,5.5,3.1,219.3,49.82,,19.6,,
201,강화,2023-06,20.9,168.4,50.5,15.5,9.4,20230629,20230629.0,20230629.0,1.9,7.3,13.6,250,250,20230627,20230626,270,5.4,3.1,185.4,41.92,,24.5,,
201,강화,2023-07,24.8,381.2,118.1,32.3,11.0,20230713,20230722.0,20230722.0,1.8,9.0,16.3,250,230,20230705,20230704,250,6.1,4.2,149.3,33.24,,27.5,,
201,강화,2023-08,25.2,201.1,47.5,10.0,4.9,20230811,20230829.0,20230822.0,1.7,7.6,13.0,250,320,20230811,20230810,50,6.2,3.1,174.4,41.35,,29.0,,
201,강화,2023-09,21.9,81.3,17.6,11.1,7.4,20230926,20230916.0,20230916.0,1.5,6.3,12.6,250,20,20230930,20230921,70,5.8,3.1,175.7,47.04,,24.2,,
201,강화,2023-10,14.3,59.6,21.1,21.0,13.4,20231019,20231019.0,20231004.0,1.4,6.2,13.6,230,360,20231019,20231021,360,3.7,2.0,213.2,61.18,,15.5,,
201,강화,2023-11,5.8,86.1,33.6,,,20231106,,,2.1,11.1,19.2,230,270,20231106,20231107,250,4.2,3.1,161.7,52.95,,6.7,,
201,강화,2023-12,-0.1,89.0,25.4,,,20231214,,,1.9,8.3,17.9,230,250,20231208,20231216,70,5.0,3.4,81.5,42.23,,1.1,,
202,양평,2023-01,-2.6,43.5,28.0,,,20230113,,,1.1,5.9,12.3,290,270,20230120,20230120,290,3.1,2.0,179.1,58.28,0.0,-1.2,,
202,양평,2023-02,1.7,0.8,0.7,,,20230210,,,1.1,6.0,12.0,290,270,20230201,20230201,290,3.3,1.9,178.5,58.97,,1.9,,
202,양평,2023-03,9.1,9.2,7.6,,,20230312,,,1.3,7.4,14.1,290,270,20230312,20230312,290,3.3,1.8,228.0,61.49,,10.8,,
202,양평,2023-04,13.2,73.5,42.8,4.7,1.6,20230405,20230405.0,20230411.0,1.4,7.0,14.5,250,230,20230411,20230411,180,5.4,2.7,178.8,45.28,,16.0,,
202,양평,2023-05,18.5,143.5,43.0,10.2,5.4,20230506,20230505.0,20230505.0,1.3,7.4,14.4,250,50,20230517,20230506,180,5.4,2.2,232.0,52.75,,23.2,,
202,양평,2023-06,22.9,161.1,59.2,20.7,5.8,20230629,20230629.0,20230629.0,1.3,5.3,9.9,250,270,20230605,20230603,180,5.4,2.5,209.7,47.5,,28.4,,
202,양평,2023-07,25.6,526.3,114.5,31.0,17.1,20230714,20230709.0,20230726.0,1.2,7.5,13.9,250,250,20230726,20230726,180,6.5,3.6,143.4,31.96,,28.4,,
202,양평,2023-08,26.3,207.7,73.0,24.7,10.4,20230823,20230823.0,20230823.0,1.2,6.9,19.0,360,20,20230810,20230810,200,6.6,,179.4,42.57,,30.8,,
202,양평,2023-09,22.3,133.4,34.9,10.3,7.4,20230913,20230916.0,20230916.0,1.0,5.6,11.5,70,50,20230920,20230920,180,6.2,3.0,154.2,41.3,,25.0,,
202,양평,2023-10,13.5,53.9,25.2,24.4,9.0,20231026,20231026.0,20231026.0,0.8,6.3,11.0,20,20,20231004,20231004,200,4.6,2.8,177.3,50.83,,15.7,,
202,양평,2023-11,6.3,89.9,59.5,,,20231106,,,1.4,8.1,16.3,250,200,20231106,20231106,290,3.5,2.1,159.3,52.04,,6.6,,
