지점,지점명,일시,평균풍속(m/s)
143,대구,2023-01-01,2.4
143,대구,2023-02-01,2.2
143,대구,2023-03-01,2.1
143,대구,2023-04-01,2.6
143,대구,2023-05-01,2.1
143,대구,2023-06-01,2.2
143,대구,2023-07-01,1.6
143,대구,2023-08-01,2.1
143,대구,2023-09-01,1.9
143,대구,2023-10-01,1.7
143,대구,2023-11-01,2.6
143,대구,2023-12-01,2.3
133,대전,2023-01-01,1.7
133,대전,2023-02-01,1.5
133,대전,2023-03-01,1.6
133,대전,2023-04-01,2.0
133,대전,2023-05-01,1.3
133,대전,2023-06-01,1.6
133,대전,2023-07-01,1.2
133,대전,2023-08-01,1.3
133,대전,2023-09-01,1.3
133,대전,2023-10-01,1.3
133,대전,2023-11-01,1.8
133,대전,2023-12-01,1.6
98,동두천,2023-01-01,0.8
98,동두천,2023-02-01,0.9
98,동두천,2023-03-01,1.4
98,동두천,2023-04-01,1.5
98,동두천,2023-05-01,1.2
98,동두천,2023-06-01,1.1
98,동두천,2023-07-01,1.1
98,동두천,2023-08-01,1.0
98,동두천,2023-09-01,0.8
98,동두천,2023-10-01,0.8
98,동두천,2023-11-01,1.5
98,동두천,2023-12-01,1.3
106,동해,2023-01-01,2.2
106,동해,2023-02-01,2.0
106,동해,2023-03-01,2.0
106,동해,2023-04-01,2.4
106,동해,2023-05-01,1.8
106,동해,2023-06-01,1.7
106,동해,2023-07-01,1.3
106,동해,2023-08-01,1.6
106,동해,2023-09-01,1.6
106,동해,2023-10-01,1.9
106,동해,2023-11-01,2.1
106,동해,2023-12-01,2.1
165,목포,2023-01-01,4.2
165,목포,2023-02-01,4.0
165,목포,2023-03-01,3.8
165,목포,2023-04-01,3.5
165,목포,2023-05-01,3.2
165,목포,2023-06-01,3.2
165,목포,2023-07-01,3.3
165,목포,2023-08-01,3.0
165,목포,2023-09-01,2.8
165,목포,2023-10-01,3.3
165,목포,2023-11-01,4.6
165,목포,2023-12-01,3.6
273,문경,2023-01-01,2.2
273,문경,2023-02-01,2.0
273,문경,2023-03-01,2.0
273,문경,2023-04-01,1.9
273,문경,2023-05-01,1.5
273,문경,2023-06-01,1.4
273,문경,2023-07-01,1.0
273,문경,2023-08-01,1.1
273,문경,2023-09-01,0.9
273,문경,2023-10-01,1.4
273,문경,2023-11-01,2.1
273,문경,2023-12-01,1.8
288,밀양,2023-01-01,1.0
288,밀양,2023-02-01,1.0
288,밀양,2023-03-01,1.0
288,밀양,2023-04-01,1.3
288,밀양,2023-05-01,1.2
288,밀양,2023-06-01,1.0
288,밀양,2023-07-01,0.9
288,밀양,2023-08-01,1.0
288,밀양,2023-09-01,0.8
288,밀양,2023-10-01,0.7
288,밀양,2023-11-01,1.0
288,밀양,2023-12-01,0.9
102,백령도,2023-01-01,5.5
102,백령도,2023-02-01,4.4
102,백령도,2023-03-01,4.6
102,백령도,2023-04-01,4.3
102,백령도,2023-05-01,3.7
102,백령도,2023-06-01,3.2
102,백령도,2023-07-01,3.2
102,백령도,2023-08-01,2.7
102,백령도,2023-09-01,2.3
102,백령도,2023-10-01,4.0
102,백령도,2023-11-01,5.9
102,백령도,2023-12-01,4.9
235,보령,2023-01-01,1.4
235,보령,2023-02-01,1.2
235,보령,2023-03-01,1.7
235,보령,2023-04-01,1.8
235,보령,2023-05-01,1.4
235,보령,2023-06-01,1.5
235,보령,2023-07-01,2.1
235,보령,2023-08-01,1.2
235,보령,2023-09-01,1.2
235,보령,2023-10-01,1.1
235,보령,2023-11-01,2.1
235,보령,2023-12-01,1.8
258,보성군,2023-01-01,3.3
258,보성군,2023-02-01,3.0
258,보성군,2023-03-01,2.7
258,보성군,2023-04-01,2.8
258,보성군,2023-05-01,2.6
258,보성군,2023-06-01,2.6
258,보성군,2023-07-01,1.8
258,보성군,2023-08-01,2.2
258,보성군,2023-09-01,2.0
258,보성군,2023-10-01,2.5
258,보성군,2023-11-01,3.1
258,보성군,2023-12-01,2.6
226,보은,2023-01-01,1.2
226,보은,2023-02-01,1.1
226,보은,2023-03-01,1.3
226,보은,2023-04-01,1.6
226,보은,2023-05-01,1.2
226,보은,2023-06-01,1.3
226,보은,2023-07-01,1.1
226,보은,2023-08-01,1.2
226,보은,2023-09-01,0.9
226,보은,2023-10-01,0.8
226,보은,2023-11-01,1.4
226,보은,2023-12-01,1.2
271,봉화,2023-01-01,1.3
271,봉화,2023-02-01,1.2
271,봉화,2023-03-01,1.3
271,봉화,2023-04-01,1.5
271,봉화,2023-05-01,1.3
271,봉화,2023-06-01,1.2
271,봉화,2023-07-01,0.9
271,봉화,2023-08-01,1.0
271,봉화,2023-09-01,0.9
271,봉화,2023-10-01,1.0
271,봉화,2023-11-01,1.4
271,봉화,2023-12-01,1.3
159,부산,2023-01-01,3.2
159,부산,2023-02-01,3.0
159,부산,2023-03-01,3.3
159,부산,2023-04-01,3.8
159,부산,2023-05-01,3.0
159,부산,2023-06-01,3.2
159,부산,2023-07-01,3.5
159,부산,2023-08-01,3.1
159,부산,2023-09-01,2.7
159,부산,2023-10-01,2.8
159,부산,2023-11-01,3.5
159,부산,2023-12-01,3.2
243,부안,2023-01-01,1.2
243,부안,2023-02-01,1.2
243,부안,2023-03-01,1.7
243,부안,2023-04-01,1.9
243,부안,2023-05-01,1.7
243,부안,2023-06-01,1.8
243,부안,2023-07-01,1.9
243,부안,2023-08-01,1.4
243,부안,2023-09-01,1.1
243,부안,2023-10-01,1.1
243,부안,2023-11-01,1.7
243,부안,2023-12-01,1.5
236,부여,2023-01-01,1.1
236,부여,2023-02-01,1.1
236,부여,2023-03-01,1.2
236,부여,2023-04-01,1.5
236,부여,2023-05-01,1.2
236,부여,2023-06-01,1.3
236,부여,2023-07-01,1.2
236,부여,2023-08-01,1.0
236,부여,2023-09-01,0.9
236,부여,2023-10-01,0.8
236,부여,2023-11-01,1.3
236,부여,2023-12-01,1.1
104,북강릉,2023-01-01,1.6
104,북강릉,2023-02-01,1.5
104,북강릉,2023-03-01,1.5
104,북강릉,2023-04-01,1.8
104,북강릉,2023-05-01,1.3
104,북강릉,2023-06-01,1.2
104,북강릉,2023-07-01,1.1
104,북강릉,2023-08-01,1.0
104,북강릉,2023-09-01,0.8
104,북강릉,2023-10-01,1.2
104,북강릉,2023-11-01,1.8
104,북강릉,2023-12-01,1.6
296,북부산,2023-01-01,1.6
296,북부산,2023-02-01,1.6
296,북부산,2023-03-01,2.0
296,북부산,2023-04-01,2.7
296,북부산,2023-05-01,2.3
296,북부산,2023-06-01,1.9
296,북부산,2023-07-01,1.9
296,북부산,2023-08-01,2.4
296,북부산,2023-09-01,2.2
296,북부산,2023-10-01,1.6
296,북부산,2023-11-01,1.7
296,북부산,2023-12-01,1.7
255,북창원,2023-01-01,2.0
255,북창원,2023-02-01,1.7
255,북창원,2023-03-01,1.5
255,북창원,2023-04-01,1.8
255,북창원,2023-05-01,1.3
255,북창원,2023-06-01,1.2
255,북창원,2023-07-01,1.1
255,북창원,2023-08-01,1.3
255,북창원,2023-09-01,1.3
255,북창원,2023-10-01,1.4
255,북창원,2023-11-01,1.7
255,북창원,2023-12-01,1.7
93,북춘천,2023-01-01,0.8
93,북춘천,2023-02-01,1.0
93,북춘천,2023-03-01,1.3
93,북춘천,2023-04-01,1.6
93,북춘천,2023-05-01,1.4
93,북춘천,2023-06-01,1.3
93,북춘천,2023-07-01,1.1
93,북춘천,2023-08-01,1.1
93,북춘천,2023-09-01,0.9
93,북춘천,2023-10-01,0.8
93,북춘천,2023-11-01,1.3
93,북춘천,2023-12-01,1.1
289,산청,2023-01-01,2.3
289,산청,2023-02-01,1.4
289,산청,2023-03-01,1.5
289,산청,2023-04-01,1.9
289,산청,2023-05-01,1.5
289,산청,2023-06-01,1.5
289,산청,2023-07-01,1.3
289,산청,2023-08-01,1.2
289,산청,2023-09-01,0.8
289,산청,2023-10-01,1.2
289,산청,2023-11-01,2.3
289,산청,2023-12-01,1.9
137,상주,2023-01-01,1.9
137,상주,2023-02-01,1.6
137,상주,2023-03-01,1.5
137,상주,2023-04-01,1.4
137,상주,2023-05-01,1.0
137,상주,2023-06-01,1.1
137,상주,2023-07-01,0.7
137,상주,2023-08-01,0.8
137,상주,2023-09-01,0.7
137,상주,2023-10-01,1.0
137,상주,2023-11-01,1.7
137,상주,2023-12-01,1.6
189,서귀포,2023-01-01,1.5
189,서귀포,2023-02-01,1.6
189,서귀포,2023-03-01,1.7
189,서귀포,2023-04-01,2.2
189,서귀포,2023-05-01,1.8
189,서귀포,2023-06-01,1.4
189,서귀포,2023-07-01,1.4
189,서귀포,2023-08-01,1.9
189,서귀포,2023-09-01,1.7
189,서귀포,2023-10-01,1.7
189,서귀포,2023-11-01,1.6
189,서귀포,2023-12-01,1.6
129,서산,2023-01-01,2.0
129,서산,2023-02-01,1.8
129,서산,2023-03-01,2.3
129,서산,2023-04-01,2.4
129,서산,2023-05-01,2.1
129,서산,2023-06-01,2.1
129,서산,2023-07-01,2.2
129,서산,2023-08-01,1.8
129,서산,2023-09-01,1.6
129,서산,2023-10-01,1.6
129,서산,2023-11-01,2.5
129,서산,2023-12-01,2.1
108,서울,2023-01-01,2.4
108,서울,2023-02-01,2.3
108,서울,2023-03-01,2.3
108,서울,2023-04-01,2.5
108,서울,2023-05-01,2.3
108,서울,2023-06-01,2.2
108,서울,2023-07-01,2.1
108,서울,2023-08-01,2.2
108,서울,2023-09-01,2.0
108,서울,2023-10-01,1.9
108,서울,2023-11-01,2.6
108,서울,2023-12-01,2.4
181,서청주,2023-05-01,1.8
181,서청주,2023-06-01,1.9
181,서청주,2023-07-01,1.6
181,서청주,2023-08-01,1.6
181,서청주,2023-09-01,1.3
181,서청주,2023-10-01,1.3
181,서청주,2023-11-01,1.8
181,서청주,2023-12-01,1.4
188,성산,2023-01-01,3.1
188,성산,2023-02-01,3.1
188,성산,2023-03-01,3.1
188,성산,2023-04-01,4.0
188,성산,2023-05-01,3.1
188,성산,2023-06-01,2.7
188,성산,2023-07-01,3.1
188,성산,2023-08-01,3.0
188,성산,2023-09-01,2.6
188,성산,2023-10-01,2.4
188,성산,2023-11-01,2.9
188,성산,2023-12-01,2.9
239,세종,2023-01-01,1.3
239,세종,2023-02-01,1.4
239,세종,2023-03-01,1.6
239,세종,2023-04-01,1.8
239,세종,2023-05-01,1.4
239,세종,2023-06-01,1.5
239,세종,2023-07-01,1.3
239,세종,2023-08-01,1.5
239,세종,2023-09-01,1.2
239,세종,2023-10-01,1.2
239,세종,2023-11-01,1.6
239,세종,2023-12-01,1.4
90,속초,2023-01-01,2.0
90,속초,2023-02-01,1.9
90,속초,2023-03-01,2.1
90,속초,2023-04-01,2.2
90,속초,2023-05-01,1.9
90,속초,2023-06-01,1.8
90,속초,2023-07-01,1.5
90,속초,2023-08-01,1.4
90,속초,2023-09-01,1.4
90,속초,2023-10-01,1.8
90,속초,2023-11-01,2.4
90,속초,2023-12-01,2.3
119,수원,2023-01-01,1.8
119,수원,2023-02-01,1.7
119,수원,2023-03-01,1.9
119,수원,2023-04-01,2.2
119,수원,2023-05-01,1.9
119,수원,2023-06-01,2.0
119,수원,2023-07-01,2.0
119,수원,2023-08-01,1.9
119,수원,2023-09-01,1.6
119,수원,2023-10-01,1.5
119,수원,2023-11-01,2.2
119,수원,2023-12-01,1.8
254,순창군,2023-01-01,1.8
254,순창군,2023-02-01,1.6
254,순창군,2023-03-01,1.9
254,순창군,2023-04-01,2.0
254,순창군,2023-05-01,1.6
254,순창군,2023-06-01,1.6
254,순창군,2023-07-01,1.3
254,순창군,2023-08-01,1.4
254,순창군,2023-09-01,1.1
254,순창군,2023-10-01,1.2
254,순창군,2023-11-01,1.8
254,순창군,2023-12-01,1.4
174,순천,2023-01-01,2.7
174,순천,2023-02-01,2.1
174,순천,2023-03-01,1.9
174,순천,2023-04-01,2.0
174,순천,2023-05-01,1.6
174,순천,2023-06-01,1.6
174,순천,2023-07-01,1.2
174,순천,2023-08-01,1.4
174,순천,2023-09-01,1.1
174,순천,2023-10-01,1.4
174,순천,2023-11-01,2.3
174,순천,2023-12-01,2.0
136,안동,2023-01-01,1.7
136,안동,2023-02-01,1.5
136,안동,2023-03-01,1.6
136,안동,2023-04-01,1.9
136,안동,2023-05-01,1.4
136,안동,2023-06-01,1.5
136,안동,2023-07-01,1.1
136,안동,2023-08-01,1.4
136,안동,2023-09-01,1.1
136,안동,2023-10-01,1.0
136,안동,2023-11-01,1.8
136,안동,2023-12-01,1.6
257,양산시,2023-01-01,1.8
257,양산시,2023-02-01,1.7
257,양산시,2023-03-01,1.9
257,양산시,2023-04-01,2.5
257,양산시,2023-05-01,2.2
257,양산시,2023-06-01,2.0
257,양산시,2023-07-01,2.0
257,양산시,2023-08-01,2.0
257,양산시,2023-09-01,1.9
257,양산시,2023-10-01,1.5
257,양산시,2023-11-01,2.0
257,양산시,2023-12-01,2.1
202,양평,2023-01-01,1.1
202,양평,2023-02-01,1.1
202,양평,2023-03-01,1.3
202,양평,2023-04-01,1.4
202,양평,2023-05-01,1.3
202,양평,2023-06-01,1.3
202,양평,2023-07-01,1.2
202,양평,2023-08-01,1.2
202,양평,2023-09-01,1.0
202,양평,2023-10-01,0.8
202,양평,2023-11-01,1.4
202,양평,2023-12-01,1.1
168,여수,2023-01-01,4.6
168,여수,2023-02-01,4.2
168,여수,2023-03-01,3.1
168,여수,2023-04-01,4.3
168,여수,2023-05-01,3.3
168,여수,2023-06-01,3.3
168,여수,2023-07-01,2.8
168,여수,2023-08-01,3.4
168,여수,2023-09-01,3.4
168,여수,2023-10-01,3.3
168,여수,2023-11-01,4.1
168,여수,2023-12-01,3.9
252,영광군,2023-01-01,1.7
252,영광군,2023-02-01,1.5
252,영광군,2023-03-01,1.9
252,영광군,2023-04-01,1.8
252,영광군,2023-05-01,1.8
252,영광군,2023-06-01,1.8
252,영광군,2023-07-01,2.1
252,영광군,2023-08-01,1.4
252,영광군,2023-09-01,1.1
252,영광군,2023-10-01,1.2
252,영광군,2023-11-01,2.1
252,영광군,2023-12-01,1.6
277,영덕,2023-01-01,3.3
277,영덕,2023-02-01,2.7
277,영덕,2023-03-01,2.5
277,영덕,2023-04-01,2.6
277,영덕,2023-05-01,2.4
277,영덕,2023-06-01,2.1
277,영덕,2023-07-01,1.6
277,영덕,2023-08-01,2.3
277,영덕,2023-09-01,2.2
277,영덕,2023-10-01,2.2
277,영덕,2023-11-01,2.8
277,영덕,2023-12-01,3.1
121,영월,2023-01-01,0.9
121,영월,2023-02-01,1.0
121,영월,2023-03-01,1.1
121,영월,2023-04-01,1.4
121,영월,2023-05-01,1.1
121,영월,2023-06-01,1.0
121,영월,2023-07-01,0.7
121,영월,2023-08-01,1.0
121,영월,2023-09-01,0.8
121,영월,2023-10-01,0.7
121,영월,2023-11-01,1.2
121,영월,2023-12-01,1.0
272,영주,2023-01-01,3.2
272,영주,2023-02-01,2.7
272,영주,2023-03-01,2.4
272,영주,2023-04-01,2.6
272,영주,2023-05-01,1.7
272,영주,2023-06-01,1.8
272,영주,2023-07-01,1.2
272,영주,2023-08-01,1.3
272,영주,2023-09-01,1.3
272,영주,2023-10-01,1.8
272,영주,2023-11-01,3.1
272,영주,2023-12-01,2.9
281,영천,2023-01-01,2.0
281,영천,2023-02-01,1.5
281,영천,2023-03-01,1.6
281,영천,2023-04-01,2.0
281,영천,2023-05-01,1.5
281,영천,2023-06-01,1.6
281,영천,2023-07-01,1.3
281,영천,2023-08-01,1.4
281,영천,2023-09-01,1.2
281,영천,2023-10-01,1.2
281,영천,2023-11-01,2.1
281,영천,2023-12-01,1.9
170,완도,2023-01-01,2.2
170,완도,2023-02-01,2.0
170,완도,2023-03-01,1.8
170,완도,2023-04-01,2.8
170,완도,2023-05-01,2.5
170,완도,2023-06-01,2.4
170,완도,2023-07-01,2.3
170,완도,2023-08-01,1.7
170,완도,2023-09-01,1.6
170,완도,2023-10-01,1.6
170,완도,2023-11-01,2.3
170,완도,2023-12-01,2.1
115,울릉도,2023-01-01,3.7
115,울릉도,2023-02-01,4.0
115,울릉도,2023-03-01,4.1
115,울릉도,2023-04-01,4.4
115,울릉도,2023-05-01,4.7
115,울릉도,2023-06-01,3.6
115,울릉도,2023-07-01,4.3
115,울릉도,2023-08-01,2.6
115,울릉도,2023-09-01,3.7
115,울릉도,2023-10-01,3.3
115,울릉도,2023-11-01,4.6
115,울릉도,2023-12-01,3.9
152,울산,2023-01-01,2.5
152,울산,2023-02-01,2.4
152,울산,2023-03-01,2.3
152,울산,2023-04-01,2.6
152,울산,2023-05-01,2.1
152,울산,2023-06-01,1.8
152,울산,2023-07-01,1.8
152,울산,2023-08-01,2.1
152,울산,2023-09-01,1.9
152,울산,2023-10-01,1.9
152,울산,2023-11-01,2.3
152,울산,2023-12-01,2.5
130,울진,2023-01-01,2.9
130,울진,2023-02-01,2.8
130,울진,2023-03-01,2.6
130,울진,2023-04-01,2.7
130,울진,2023-05-01,2.3
130,울진,2023-06-01,2.1
130,울진,2023-07-01,2.1
130,울진,2023-08-01,2.1
130,울진,2023-09-01,2.0
130,울진,2023-10-01,2.1
130,울진,2023-11-01,2.5
130,울진,2023-12-01,3.1
114,원주,2023-01-01,0.9
114,원주,2023-02-01,0.9
114,원주,2023-03-01,1.1
114,원주,2023-04-01,1.3
114,원주,2023-05-01,1.1
114,원주,2023-06-01,1.1
114,원주,2023-07-01,1.0
114,원주,2023-08-01,1.0
114,원주,2023-09-01,0.8
114,원주,2023-10-01,0.7
114,원주,2023-11-01,1.1
114,원주,2023-12-01,1.0
263,의령군,2023-01-01,1.7
263,의령군,2023-02-01,1.6
263,의령군,2023-03-01,1.8
263,의령군,2023-04-01,2.0
263,의령군,2023-05-01,1.7
263,의령군,2023-06-01,1.6
263,의령군,2023-07-01,1.5
263,의령군,2023-08-01,1.4
263,의령군,2023-09-01,1.1
263,의령군,2023-10-01,1.2
263,의령군,2023-11-01,1.8
263,의령군,2023-12-01,1.7
278,의성,2023-01-01,1.0
278,의성,2023-02-01,0.9
278,의성,2023-03-01,1.0
278,의성,2023-04-01,1.4
278,의성,2023-05-01,1.0
278,의성,2023-06-01,1.0
278,의성,2023-07-01,0.8
278,의성,2023-08-01,0.9
278,의성,2023-09-01,0.8
278,의성,2023-10-01,0.7
278,의성,2023-11-01,1.1
278,의성,2023-12-01,0.9
203,이천,2023-01-01,0.9
203,이천,2023-02-01,1.1
203,이천,2023-03-01,1.3
203,이천,2023-04-01,1.4
203,이천,2023-05-01,1.1
203,이천,2023-06-01,1.1
203,이천,2023-07-01,1.0
203,이천,2023-08-01,0.9
203,이천,2023-09-01,0.7
203,이천,2023-10-01,0.6
203,이천,2023-11-01,1.2
203,이천,2023-12-01,0.9
211,인제,2023-01-01,1.1
211,인제,2023-02-01,1.2
211,인제,2023-03-01,1.4
211,인제,2023-04-01,1.7
211,인제,2023-05-01,1.5
211,인제,2023-06-01,1.3
211,인제,2023-07-01,1.3
211,인제,2023-08-01,1.1
211,인제,2023-09-01,1.1
211,인제,2023-10-01,1.0
211,인제,2023-11-01,1.6
211,인제,2023-12-01,1.6
112,인천,2023-01-01,2.9
112,인천,2023-02-01,2.8
112,인천,2023-03-01,2.9
112,인천,2023-04-01,3.1
112,인천,2023-05-01,2.4
112,인천,2023-06-01,2.2
112,인천,2023-07-01,2.4
112,인천,2023-08-01,2.1
112,인천,2023-09-01,1.6
112,인천,2023-10-01,2.3
112,인천,2023-11-01,3.3
112,인천,2023-12-01,3.0
244,임실,2023-01-01,1.0
244,임실,2023-02-01,0.9
244,임실,2023-03-01,1.2
244,임실,2023-04-01,1.4
244,임실,2023-05-01,1.2
244,임실,2023-06-01,1.2
244,임실,2023-07-01,1.3
244,임실,2023-08-01,1.1
244,임실,2023-09-01,0.8
244,임실,2023-10-01,0.8
244,임실,2023-11-01,1.2
244,임실,2023-12-01,1.0
248,장수,2023-01-01,1.4
248,장수,2023-02-01,1.2
248,장수,2023-03-01,1.5
248,장수,2023-04-01,1.6
248,장수,2023-05-01,1.4
248,장수,2023-06-01,1.4
248,장수,2023-07-01,1.4
248,장수,2023-08-01,1.2
248,장수,2023-09-01,1.0
248,장수,2023-10-01,1.1
248,장수,2023-11-01,1.7
248,장수,2023-12-01,1.4
260,장흥,2023-01-01,1.9
260,장흥,2023-02-01,1.6
