지점,지점명,일시,평균풍속(m/s)
108,서울,2022-10,2.2
108,서울,2022-11,2.1
108,서울,2022-12,2.3
112,인천,2022-01,2.9
112,인천,2022-02,3.3
112,인천,2022-03,3.0
112,인천,2022-04,3.0
112,인천,2022-05,2.9
112,인천,2022-06,3.0
112,인천,2022-07,2.5
112,인천,2022-08,2.8
112,인천,2022-09,2.6
112,인천,2022-10,2.6
112,인천,2022-11,2.7
112,인천,2022-12,3.0
114,원주,2022-01,0.8
114,원주,2022-02,1.3
114,원주,2022-03,1.2
114,원주,2022-04,1.2
114,원주,2022-05,1.3
114,원주,2022-06,1.3
114,원주,2022-07,1.1
114,원주,2022-08,1.0
114,원주,2022-09,1.1
114,원주,2022-10,0.8
114,원주,2022-11,0.7
114,원주,2022-12,0.9
115,울릉도,2022-01,3.1
115,울릉도,2022-02,3.0
115,울릉도,2022-03,3.9
115,울릉도,2022-04,4.5
115,울릉도,2022-05,3.7
115,울릉도,2022-06,4.4
115,울릉도,2022-07,2.5
115,울릉도,2022-08,4.0
115,울릉도,2022-09,3.6
115,울릉도,2022-10,4.0
115,울릉도,2022-11,3.3
115,울릉도,2022-12,3.7
119,수원,2022-01,1.7
119,수원,2022-02,2.3
119,수원,2022-03,2.0
119,수원,2022-04,2.1
119,수원,2022-05,2.3
119,수원,2022-06,2.3
119,수원,2022-07,1.9
119,수원,2022-08,1.9
119,수원,2022-09,1.8
119,수원,2022-10,1.7
119,수원,2022-11,1.5
119,수원,2022-12,1.8
121,영월,2022-01,0.9
121,영월,2022-02,1.5
121,영월,2022-03,1.3
121,영월,2022-04,1.3
121,영월,2022-05,1.2
121,영월,2022-06,1.2
121,영월,2022-07,0.9
121,영월,2022-08,0.7
121,영월,2022-09,1.0
121,영월,2022-10,0.8
121,영월,2022-11,0.7
121,영월,2022-12,0.9
127,충주,2022-01,0.9
127,충주,2022-02,1.6
127,충주,2022-03,1.3
127,충주,2022-04,1.3
127,충주,2022-05,1.5
127,충주,2022-06,1.5
127,충주,2022-07,1.3
127,충주,2022-08,1.1
127,충주,2022-09,1.2
127,충주,2022-10,1.1
127,충주,2022-11,0.9
127,충주,2022-12,0.9
129,서산,2022-01,1.7
129,서산,2022-02,2.4
129,서산,2022-03,2.2
129,서산,2022-04,2.3
129,서산,2022-05,2.6
129,서산,2022-06,2.8
129,서산,2022-07,1.9
129,서산,2022-08,2.2
129,서산,2022-09,2.0
129,서산,2022-10,1.7
129,서산,2022-11,1.6
129,서산,2022-12,1.8
130,울진,2022-01,2.8
130,울진,2022-02,3.0
130,울진,2022-03,2.8
130,울진,2022-04,2.9
130,울진,2022-05,2.4
130,울진,2022-06,2.4
130,울진,2022-07,1.8
130,울진,2022-08,1.9
130,울진,2022-09,2.4
130,울진,2022-10,2.4
130,울진,2022-11,2.4
130,울진,2022-12,3.1
131,청주,2022-01,1.2
131,청주,2022-02,1.6
131,청주,2022-03,1.4
131,청주,2022-04,1.6
131,청주,2022-05,1.7
131,청주,2022-06,1.8
131,청주,2022-07,1.4
131,청주,2022-08,1.4
131,청주,2022-09,1.6
131,청주,2022-10,1.1
131,청주,2022-11,0.9
131,청주,2022-12,1.0
133,대전,2022-01,1.8
133,대전,2022-02,2.2
133,대전,2022-03,1.9
133,대전,2022-04,1.9
133,대전,2022-05,2.1
133,대전,2022-06,2.4
133,대전,2022-07,1.9
133,대전,2022-08,1.9
133,대전,2022-09,2.2
133,대전,2022-10,1.7
133,대전,2022-11,1.5
133,대전,2022-12,1.6
135,추풍령,2022-01,3.3
135,추풍령,2022-02,4.0
135,추풍령,2022-03,2.7
135,추풍령,2022-04,2.6
135,추풍령,2022-05,2.7
135,추풍령,2022-06,2.2
135,추풍령,2022-07,2.2
135,추풍령,2022-08,1.7
135,추풍령,2022-09,2.2
135,추풍령,2022-10,2.2
135,추풍령,2022-11,2.2
135,추풍령,2022-12,3.4
136,안동,2022-01,1.6
136,안동,2022-02,2.4
136,안동,2022-03,1.7
136,안동,2022-04,1.8
136,안동,2022-05,1.9
136,안동,2022-06,1.8
136,안동,2022-07,1.6
136,안동,2022-08,1.2
136,안동,2022-09,1.3
136,안동,2022-10,1.3
136,안동,2022-11,1.2
136,안동,2022-12,1.8
137,상주,2022-01,2.0
137,상주,2022-02,2.4
137,상주,2022-03,1.7
137,상주,2022-04,1.4
137,상주,2022-05,1.5
137,상주,2022-06,1.1
137,상주,2022-07,0.9
137,상주,2022-08,0.9
137,상주,2022-09,0.9
137,상주,2022-10,1.0
137,상주,2022-11,1.1
137,상주,2022-12,2.0
138,포항,2022-01,2.6
138,포항,2022-02,2.9
138,포항,2022-03,2.9
138,포항,2022-04,3.0
138,포항,2022-05,2.8
138,포항,2022-06,3.0
138,포항,2022-07,2.3
138,포항,2022-08,2.3
138,포항,2022-09,2.8
138,포항,2022-10,2.4
138,포항,2022-11,2.3
138,포항,2022-12,3.0
140,군산,2022-01,1.7
140,군산,2022-02,2.5
140,군산,2022-03,2.4
140,군산,2022-04,2.2
140,군산,2022-05,2.6
140,군산,2022-06,2.7
140,군산,2022-07,2.4
140,군산,2022-08,2.5
140,군산,2022-09,2.0
140,군산,2022-10,2.2
140,군산,2022-11,1.9
140,군산,2022-12,2.0
143,대구,2022-01,2.3
143,대구,2022-02,3.1
143,대구,2022-03,2.4
143,대구,2022-04,2.2
143,대구,2022-05,2.5
143,대구,2022-06,2.4
143,대구,2022-07,2.3
143,대구,2022-08,1.7
143,대구,2022-09,2.3
143,대구,2022-10,2.1
143,대구,2022-11,1.7
143,대구,2022-12,2.4
146,전주,2022-01,1.4
146,전주,2022-02,2.0
146,전주,2022-03,1.9
146,전주,2022-04,1.7
146,전주,2022-05,1.7
146,전주,2022-06,1.6
146,전주,2022-07,1.6
146,전주,2022-08,1.5
146,전주,2022-09,1.5
146,전주,2022-10,1.4
146,전주,2022-11,1.5
146,전주,2022-12,1.6
152,울산,2022-01,2.3
152,울산,2022-02,2.5
152,울산,2022-03,2.2
152,울산,2022-04,2.1
152,울산,2022-05,1.8
152,울산,2022-06,2.2
152,울산,2022-07,1.5
152,울산,2022-08,2.0
152,울산,2022-09,2.1
152,울산,2022-10,2.0
152,울산,2022-11,1.9
152,울산,2022-12,2.5
155,창원,2022-01,1.5
155,창원,2022-02,1.7
155,창원,2022-03,1.6
155,창원,2022-04,1.6
155,창원,2022-05,1.5
155,창원,2022-06,1.8
155,창원,2022-07,1.4
155,창원,2022-08,1.2
155,창원,2022-09,1.5
155,창원,2022-10,1.4
155,창원,2022-11,1.3
155,창원,2022-12,1.6
156,광주,2022-01,1.2
156,광주,2022-02,1.5
156,광주,2022-03,1.4
156,광주,2022-04,1.4
156,광주,2022-05,1.3
156,광주,2022-06,1.9
156,광주,2022-07,1.5
156,광주,2022-08,1.8
156,광주,2022-09,1.5
156,광주,2022-10,1.1
156,광주,2022-11,1.0
156,광주,2022-12,1.2
159,부산,2022-01,2.8
159,부산,2022-02,3.3
159,부산,2022-03,3.4
159,부산,2022-04,3.3
159,부산,2022-05,3.2
159,부산,2022-06,4.3
159,부산,2022-07,2.6
159,부산,2022-08,3.7
159,부산,2022-09,3.0
159,부산,2022-10,3.1
159,부산,2022-11,2.7
159,부산,2022-12,3.3
162,통영,2022-01,2.3
162,통영,2022-02,2.9
162,통영,2022-03,2.3
162,통영,2022-04,2.0
162,통영,2022-05,1.8
162,통영,2022-06,3.0
162,통영,2022-07,2.0
162,통영,2022-08,2.6
162,통영,2022-09,2.5
162,통영,2022-10,2.6
162,통영,2022-11,2.4
162,통영,2022-12,2.7
165,목포,2022-01,3.9
165,목포,2022-02,4.5
165,목포,2022-03,3.9
165,목포,2022-04,3.4
165,목포,2022-05,3.3
165,목포,2022-06,3.5
165,목포,2022-07,3.1
165,목포,2022-08,3.4
165,목포,2022-09,3.3
165,목포,2022-10,4.1
165,목포,2022-11,3.6
165,목포,2022-12,4.1
168,여수,2022-01,4.2
168,여수,2022-02,4.9
168,여수,2022-03,3.9
168,여수,2022-04,3.3
168,여수,2022-05,3.4
168,여수,2022-06,3.8
168,여수,2022-07,3.3
168,여수,2022-08,3.8
168,여수,2022-09,4.8
168,여수,2022-10,4.4
168,여수,2022-11,3.7
168,여수,2022-12,4.5
169,흑산도,2022-01,6.8
169,흑산도,2022-02,6.7
169,흑산도,2022-03,5.7
169,흑산도,2022-04,4.9
169,흑산도,2022-05,3.9
169,흑산도,2022-06,5.2
169,흑산도,2022-07,4.5
169,흑산도,2022-08,4.9
169,흑산도,2022-09,5.1
169,흑산도,2022-10,6.4
169,흑산도,2022-11,5.5
169,흑산도,2022-12,6.7
170,완도,2022-01,2.0
170,완도,2022-02,2.4
170,완도,2022-03,2.4
170,완도,2022-04,2.0
170,완도,2022-05,2.1
170,완도,2022-06,2.7
170,완도,2022-07,2.8
170,완도,2022-08,2.1
170,완도,2022-09,2.1
170,완도,2022-10,1.8
170,완도,2022-11,1.8
170,완도,2022-12,2.3
172,고창,2022-01,2.5
172,고창,2022-02,3.1
172,고창,2022-03,2.9
172,고창,2022-04,2.7
172,고창,2022-05,2.4
172,고창,2022-06,3.1
172,고창,2022-07,2.8
172,고창,2022-08,2.9
172,고창,2022-09,2.6
172,고창,2022-10,2.5
172,고창,2022-11,2.5
172,고창,2022-12,3.0
174,순천,2022-01,2.7
174,순천,2022-02,3.1
174,순천,2022-03,2.3
174,순천,2022-04,1.9
174,순천,2022-05,2.0
174,순천,2022-06,1.7
174,순천,2022-07,1.8
174,순천,2022-08,1.3
174,순천,2022-09,1.5
174,순천,2022-10,1.8
174,순천,2022-11,1.7
174,순천,2022-12,2.6
177,홍성,2022-01,1.0
177,홍성,2022-02,1.7
177,홍성,2022-03,1.7
177,홍성,2022-04,1.9
177,홍성,2022-05,2.1
177,홍성,2022-06,2.1
177,홍성,2022-07,1.5
177,홍성,2022-08,1.7
177,홍성,2022-09,1.5
177,홍성,2022-10,1.2
177,홍성,2022-11,1.1
177,홍성,2022-12,1.3
184,제주,2022-01,3.5
184,제주,2022-02,4.1
184,제주,2022-03,3.2
184,제주,2022-04,2.8
184,제주,2022-05,2.9
184,제주,2022-06,3.3
184,제주,2022-07,3.1
184,제주,2022-08,3.1
184,제주,2022-09,3.4
184,제주,2022-10,3.5
184,제주,2022-11,3.1
184,제주,2022-12,4.5
185,고산,2022-01,8.1
185,고산,2022-02,9.0
185,고산,2022-03,6.8
185,고산,2022-04,5.2
185,고산,2022-05,4.8
185,고산,2022-06,5.3
185,고산,2022-07,5.2
185,고산,2022-08,5.6
185,고산,2022-09,5.8
185,고산,2022-10,7.1
185,고산,2022-11,6.2
185,고산,2022-12,9.9
188,성산,2022-01,3.0
188,성산,2022-02,3.0
188,성산,2022-03,3.4
188,성산,2022-04,2.9
188,성산,2022-05,2.6
188,성산,2022-06,3.4
188,성산,2022-07,2.9
188,성산,2022-08,3.4
188,성산,2022-09,3.9
188,성산,2022-10,3.4
188,성산,2022-11,3.1
188,성산,2022-12,3.0
189,서귀포,2022-01,1.5
189,서귀포,2022-02,1.6
189,서귀포,2022-03,1.7
189,서귀포,2022-04,1.7
189,서귀포,2022-05,1.5
189,서귀포,2022-06,1.7
189,서귀포,2022-07,1.6
189,서귀포,2022-08,1.8
189,서귀포,2022-09,2.5
189,서귀포,2022-10,1.9
189,서귀포,2022-11,1.7
189,서귀포,2022-12,1.5
192,진주,2022-01,0.7
192,진주,2022-02,1.2
192,진주,2022-03,1.1
192,진주,2022-04,1.1
192,진주,2022-05,1.1
192,진주,2022-06,1.2
192,진주,2022-07,0.9
192,진주,2022-08,1.0
192,진주,2022-09,0.9
192,진주,2022-10,0.9
192,진주,2022-11,0.6
192,진주,2022-12,0.9
201,강화,2022-01,1.5
201,강화,2022-02,2.0
201,강화,2022-03,2.1
201,강화,2022-04,2.4
201,강화,2022-05,2.4
201,강화,2022-06,2.4
201,강화,2022-07,1.8
201,강화,2022-08,1.9
201,강화,2022-09,1.7
201,강화,2022-10,1.5
201,강화,2022-11,1.4
201,강화,2022-12,1.4
202,양평,2022-01,1.1
202,양평,2022-02,1.6
202,양평,2022-03,1.4
202,양평,2022-04,1.4
202,양평,2022-05,1.5
202,양평,2022-06,1.4
202,양평,2022-07,1.2
202,양평,2022-08,1.1
202,양평,2022-09,1.1
202,양평,2022-10,1.0
202,양평,2022-11,0.9
202,양평,2022-12,1.2
203,이천,2022-01,1.1
203,이천,2022-02,1.6
203,이천,2022-03,1.4
203,이천,2022-04,1.5
203,이천,2022-05,1.5
203,이천,2022-06,1.4
203,이천,2022-07,0.9
203,이천,2022-08,1.0
203,이천,2022-09,0.8
203,이천,2022-10,0.7
203,이천,2022-11,0.7
203,이천,2022-12,0.9
211,인제,2022-01,1.2
211,인제,2022-02,1.8
211,인제,2022-03,1.7
211,인제,2022-04,1.9
211,인제,2022-05,1.6
211,인제,2022-06,1.8
211,인제,2022-07,1.2
211,인제,2022-08,1.4
211,인제,2022-09,1.4
211,인제,2022-10,1.2
211,인제,2022-11,1.1
211,인제,2022-12,1.3
212,홍천,2022-01,0.6
212,홍천,2022-02,1.2
212,홍천,2022-03,1.1
212,홍천,2022-04,1.3
212,홍천,2022-05,1.3
212,홍천,2022-06,1.3
212,홍천,2022-07,1.0
212,홍천,2022-08,0.9
212,홍천,2022-09,1.0
212,홍천,2022-10,0.8
212,홍천,2022-11,0.7
212,홍천,2022-12,0.9
216,태백,2022-01,1.1
216,태백,2022-02,1.4
216,태백,2022-03,1.5
216,태백,2022-04,1.6
216,태백,2022-05,1.5
216,태백,2022-06,1.8
216,태백,2022-07,1.1
216,태백,2022-08,1.3
216,태백,2022-09,1.3
216,태백,2022-10,1.1
216,태백,2022-11,1.0
216,태백,2022-12,1.4
217,정선군,2022-01,1.3
217,정선군,2022-02,2.2
217,정선군,2022-03,1.8
217,정선군,2022-04,1.9
217,정선군,2022-05,1.7
217,정선군,2022-06,1.5
217,정선군,2022-07,0.7
217,정선군,2022-08,1.2
217,정선군,2022-09,1.2
217,정선군,2022-10,1.1
217,정선군,2022-11,1.2
217,정선군,2022-12,1.8
221,제천,2022-01,1.1
221,제천,2022-02,1.8
221,제천,2022-03,1.4
221,제천,2022-04,1.6
221,제천,2022-05,1.5
221,제천,2022-06,1.3
221,제천,2022-07,1.1
221,제천,2022-08,1.0
221,제천,2022-09,1.1
221,제천,2022-10,0.9
221,제천,2022-11,0.9
221,제천,2022-12,1.2
226,보은,2022-01,0.9
226,보은,2022-02,1.5
226,보은,2022-03,1.1
226,보은,2022-04,1.1
226,보은,2022-05,1.1
226,보은,2022-06,1.4
226,보은,2022-07,1.1
226,보은,2022-08,1.1
226,보은,2022-09,1.3
226,보은,2022-10,1.0
226,보은,2022-11,0.9
226,보은,2022-12,1.1
232,천안,2022-01,1.0
232,천안,2022-02,1.5
232,천안,2022-03,1.4
232,천안,2022-04,1.4
232,천안,2022-05,1.3
232,천안,2022-06,1.5
232,천안,2022-07,1.2
232,천안,2022-08,1.1
232,천안,2022-09,1.3
232,천안,2022-10,1.0
232,천안,2022-11,0.9
232,천안,2022-12,1.0
235,보령,2022-01,1.2
235,보령,2022-02,1.4
235,보령,2022-03,1.5
235,보령,2022-04,1.7
235,보령,2022-05,1.8
235,보령,2022-06,2.6
235,보령,2022-07,1.3
235,보령,2022-08,2.4
235,보령,2022-09,1.5
235,보령,2022-10,1.1
235,보령,2022-11,1.3
235,보령,2022-12,1.4
236,부여,2022-01,1.0
236,부여,2022-02,1.4
236,부여,2022-03,1.3
236,부여,2022-04,1.2
236,부여,2022-05,1.4
236,부여,2022-06,1.7
236,부여,2022-07,1.1
236,부여,2022-08,1.4
236,부여,2022-09,1.2
236,부여,2022-10,
236,부여,2022-11,0.9
236,부여,2022-12,1.0
238,금산,2022-01,1.0
238,금산,2022-02,1.5
238,금산,2022-03,1.2
238,금산,2022-04,1.1
238,금산,2022-05,1.3
238,금산,2022-06,1.5
238,금산,2022-07,1.1
238,금산,2022-08,1.0
238,금산,2022-09,1.1
238,금산,2022-10,0.9
238,금산,2022-11,0.8
238,금산,2022-12,1.0
239,세종,2022-01,1.1
239,세종,2022-02,1.5
239,세종,2022-03,1.4
239,세종,2022-04,1.4
239,세종,2022-05,1.5
239,세종,2022-06,1.6
239,세종,2022-07,1.2
239,세종,2022-08,1.3
239,세종,2022-09,1.5
239,세종,2022-10,1.1
239,세종,2022-11,1.0
239,세종,2022-12,1.1
243,부안,2022-01,1.0
243,부안,2022-02,1.5
243,부안,2022-03,1.7
243,부안,2022-04,1.7
243,부안,2022-05,1.6
243,부안,2022-06,2.1
243,부안,2022-07,1.6
243,부안,2022-08,1.7
243,부안,2022-09,
243,부안,2022-10,1.3
243,부안,2022-11,1.1
243,부안,2022-12,1.2
244,임실,2022-01,0.9
244,임실,2022-02,1.2
244,임실,2022-03,1.3
244,임실,2022-04,1.2
244,임실,2022-05,1.2
244,임실,2022-06,1.4
244,임실,2022-07,1.2
244,임실,2022-08,1.2
244,임실,2022-09,1.1
244,임실,2022-10,0.9
244,임실,2022-11,0.8
244,임실,2022-12,0.9
245,정읍,2022-01,1.4
245,정읍,2022-02,1.8
245,정읍,2022-03,1.8
245,정읍,2022-04,1.7
245,정읍,2022-05,1.7
245,정읍,2022-06,2.1
245,정읍,2022-07,1.4
245,정읍,2022-08,1.9
245,정읍,2022-09,1.5
245,정읍,2022-10,1.5
245,정읍,2022-11,1.4
245,정읍,2022-12,1.5
247,남원,2022-01,1.4
247,남원,2022-02,1.6
247,남원,2022-03,1.7
247,남원,2022-04,1.8
247,남원,2022-05,1.6
247,남원,2022-06,2.1
247,남원,2022-07,1.6
247,남원,2022-08,1.6
247,남원,2022-09,2.4
247,남원,2022-10,1.6
247,남원,2022-11,1.4
247,남원,2022-12,1.3
248,장수,2022-01,1.3
248,장수,2022-02,1.9
248,장수,2022-03,1.6
248,장수,2022-04,1.5
248,장수,2022-05,1.5
248,장수,2022-06,1.7
248,장수,2022-07,1.2
248,장수,2022-08,1.4
248,장수,2022-09,1.4
248,장수,2022-10,1.2
248,장수,2022-11,1.1
248,장수,2022-12,1.4
251,고창군,2022-01,1.4
251,고창군,2022-02,1.8
251,고창군,2022-03,1.7
251,고창군,2022-04,1.6
251,고창군,2022-05,1.6
251,고창군,2022-06,2.0
251,고창군,2022-07,1.6
251,고창군,2022-08,1.6
251,고창군,2022-09,1.6
251,고창군,2022-10,1.4
251,고창군,2022-11,1.4
251,고창군,2022-12,1.5
252,영광군,2022-01,1.6
252,영광군,2022-02,2.1
252,영광군,2022-03,1.9
252,영광군,2022-04,1.7
252,영광군,2022-05,1.7
252,영광군,2022-06,2.2
252,영광군,2022-07,1.7
252,영광군,2022-08,2.0
252,영광군,2022-09,1.6
252,영광군,2022-10,1.7
252,영광군,2022-11,1.5
252,영광군,2022-12,1.6
253,김해시,2022-01,1.9
253,김해시,2022-02,2.4
253,김해시,2022-03,1.8
253,김해시,2022-04,1.7
253,김해시,2022-05,1.7
253,김해시,2022-06,1.7
253,김해시,2022-07,1.5
253,김해시,2022-08,1.5
253,김해시,2022-09,1.4
253,김해시,2022-10,1.4
253,김해시,2022-11,1.4
253,김해시,2022-12,2.2
254,순창군,2022-01,1.5
254,순창군,2022-02,2.1
254,순창군,2022-03,1.8
254,순창군,2022-04,1.7
254,순창군,2022-05,1.8
254,순창군,2022-06,1.8
254,순창군,2022-07,1.5
254,순창군,2022-08,1.6
254,순창군,2022-09,1.6
254,순창군,2022-10,1.6
254,순창군,2022-11,1.5
254,순창군,2022-12,1.5
255,북창원,2022-01,1.8
255,북창원,2022-02,2.4
255,북창원,2022-03,1.7
255,북창원,2022-04,1.5
255,북창원,2022-05,1.4
255,북창원,2022-06,1.6
255,북창원,2022-07,1.2
255,북창원,2022-08,1.3
255,북창원,2022-09,1.9
255,북창원,2022-10,1.7
255,북창원,2022-11,1.5
255,북창원,2022-12,1.9
257,양산시,2022-01,1.8
257,양산시,2022-02,2.4
257,양산시,2022-03,2.4
257,양산시,2022-04,2.4
257,양산시,2022-05,2.3
257,양산시,2022-06,2.9
257,양산시,2022-07,1.8
257,양산시,2022-08,2.4
257,양산시,2022-09,2.4
257,양산시,2022-10,1.9
257,양산시,2022-11,1.4
257,양산시,2022-12,1.8
258,보성군,2022-01,3.8
258,보성군,2022-02,4.3
258,보성군,2022-03,3.1
258,보성군,2022-04,2.9
258,보성군,2022-05,3.1
258,보성군,2022-06,3.2
258,보성군,2022-07,2.9
258,보성군,2022-08,2.1
258,보성군,2022-09,2.9
258,보성군,2022-10,2.9
258,보성군,2022-11,2.6
258,보성군,2022-12,3.4
259,강진군,2022-01,2.0
259,강진군,2022-02,2.3
259,강진군,2022-03,2.0
259,강진군,2022-04,1.6
259,강진군,2022-05,1.7
259,강진군,2022-06,1.8
259,강진군,2022-07,1.9
259,강진군,2022-08,1.5
259,강진군,2022-09,1.8
259,강진군,2022-10,1.6
259,강진군,2022-11,1.6
259,강진군,2022-12,1.9
260,장흥,2022-01,1.9
260,장흥,2022-02,2.3
260,장흥,2022-03,1.9
260,장흥,2022-04,1.5
260,장흥,2022-05,1.4
260,장흥,2022-06,1.9
260,장흥,2022-07,1.8
260,장흥,2022-08,1.2
260,장흥,2022-09,1.7
260,장흥,2022-10,1.5
260,장흥,2022-11,1.4
260,장흥,2022-12,1.8
261,해남,2022-01,1.7
261,해남,2022-02,2.1
261,해남,2022-03,2.2
261,해남,2022-04,2.0
261,해남,2022-05,1.7
261,해남,2022-06,2.8
261,해남,2022-07,2.4
261,해남,2022-08,2.0
261,해남,2022-09,2.2
261,해남,2022-10,1.7
261,해남,2022-11,1.6
261,해남,2022-12,1.7
262,고흥,2022-01,1.8
262,고흥,2022-02,2.4
262,고흥,2022-03,1.7
262,고흥,2022-04,1.3
262,고흥,2022-05,1.5
262,고흥,2022-06,1.7
262,고흥,2022-07,1.6
262,고흥,2022-08,1.3
262,고흥,2022-09,1.4
262,고흥,2022-10,1.5
262,고흥,2022-11,1.3
262,고흥,2022-12,1.8
263,의령군,2022-01,1.6
263,의령군,2022-02,2.6
263,의령군,2022-03,2.2
263,의령군,2022-04,1.9
263,의령군,2022-05,1.9
263,의령군,2022-06,2.2
263,의령군,2022-07,1.4
263,의령군,2022-08,1.7
263,의령군,2022-09,1.5
263,의령군,2022-10,1.5
263,의령군,2022-11,1.2
263,의령군,2022-12,1.9
264,함양군,2022-01,2.1
264,함양군,2022-02,2.8
264,함양군,2022-03,2.0
264,함양군,2022-04,1.7
264,함양군,2022-05,1.9
264,함양군,2022-06,1.5
264,함양군,2022-07,1.4
264,함양군,2022-08,1.1
264,함양군,2022-09,0.9
264,함양군,2022-10,1.1
264,함양군,2022-11,1.3
264,함양군,2022-12,2.2
266,광양시,2022-01,1.7
266,광양시,2022-02,2.5
266,광양시,2022-03,2.2
266,광양시,2022-04,1.9
266,광양시,2022-05,1.7
266,광양시,2022-06,2.1
266,광양시,2022-07,1.7
266,광양시,2022-08,1.7
266,광양시,2022-09,2.4
266,광양시,2022-10,2.1
266,광양시,2022-11,1.8
266,광양시,2022-12,2.1
268,진도군,2022-01,3.0
268,진도군,2022-02,3.3
268,진도군,2022-03,2.7
268,진도군,2022-04,2.2
268,진도군,2022-05,2.1
268,진도군,2022-06,2.6
268,진도군,2022-07,2.0
268,진도군,2022-08,2.3
268,진도군,2022-09,2.2
268,진도군,2022-10,2.7
268,진도군,2022-11,2.4
268,진도군,2022-12,2.8
271,봉화,2022-01,1.2
271,봉화,2022-02,1.7
271,봉화,2022-03,1.3
271,봉화,2022-04,1.6
271,봉화,2022-05,1.5
271,봉화,2022-06,1.4
