지점,지점명,일시,평균기온(°C)
268,진도군,2022-11,11.2
268,진도군,2022-12,2.3
271,봉화,2022-01,-2.5
271,봉화,2022-02,-2.0
271,봉화,2022-03,5.8
271,봉화,2022-04,11.8
271,봉화,2022-05,16.0
271,봉화,2022-06,20.6
271,봉화,2022-07,23.9
271,봉화,2022-08,22.7
271,봉화,2022-09,18.4
271,봉화,2022-10,11.3
271,봉화,2022-11,6.8
271,봉화,2022-12,-3.6
272,영주,2022-01,-2.1
272,영주,2022-02,-1.3
272,영주,2022-03,6.7
272,영주,2022-04,13.4
272,영주,2022-05,17.7
272,영주,2022-06,21.7
272,영주,2022-07,25.1
272,영주,2022-08,23.8
272,영주,2022-09,19.2
272,영주,2022-10,12.4
272,영주,2022-11,7.8
272,영주,2022-12,-3.0
273,문경,2022-01,-1.2
273,문경,2022-02,-0.6
273,문경,2022-03,7.4
273,문경,2022-04,14.2
273,문경,2022-05,18.4
273,문경,2022-06,22.1
273,문경,2022-07,25.6
273,문경,2022-08,24.5
273,문경,2022-09,19.9
273,문경,2022-10,13.0
273,문경,2022-11,8.5
273,문경,2022-12,-2.2
276,청송군,2022-01,-3.2
276,청송군,2022-02,-2.2
276,청송군,2022-03,5.9
276,청송군,2022-04,12.2
276,청송군,2022-05,16.9
276,청송군,2022-06,21.9
276,청송군,2022-07,25.4
276,청송군,2022-08,24.3
276,청송군,2022-09,19.1
276,청송군,2022-10,11.6
276,청송군,2022-11,6.8
276,청송군,2022-12,-3.7
277,영덕,2022-01,1.2
277,영덕,2022-02,1.3
277,영덕,2022-03,8.3
277,영덕,2022-04,14.2
277,영덕,2022-05,18.4
277,영덕,2022-06,22.0
277,영덕,2022-07,24.7
277,영덕,2022-08,24.7
277,영덕,2022-09,20.0
277,영덕,2022-10,14.4
277,영덕,2022-11,11.4
277,영덕,2022-12,0.7
278,의성,2022-01,-2.7
278,의성,2022-02,-1.2
278,의성,2022-03,7.1
278,의성,2022-04,13.4
278,의성,2022-05,18.1
278,의성,2022-06,23.0
278,의성,2022-07,26.4
278,의성,2022-08,25.2
278,의성,2022-09,20.2
278,의성,2022-10,12.8
278,의성,2022-11,7.5
278,의성,2022-12,-3.4
279,구미,2022-01,0.3
279,구미,2022-02,1.2
279,구미,2022-03,9.1
279,구미,2022-04,15.2
279,구미,2022-05,19.9
279,구미,2022-06,23.6
279,구미,2022-07,27.0
279,구미,2022-08,25.7
279,구미,2022-09,21.0
279,구미,2022-10,14.5
279,구미,2022-11,9.4
279,구미,2022-12,-0.4
281,영천,2022-01,-0.3
281,영천,2022-02,0.6
281,영천,2022-03,8.2
281,영천,2022-04,14.2
281,영천,2022-05,19.0
281,영천,2022-06,22.8
281,영천,2022-07,25.7
281,영천,2022-08,25.5
281,영천,2022-09,20.3
281,영천,2022-10,14.0
281,영천,2022-11,9.3
281,영천,2022-12,-0.5
283,경주시,2022-01,0.6
283,경주시,2022-02,1.2
283,경주시,2022-03,8.7
283,경주시,2022-04,14.4
283,경주시,2022-05,19.5
283,경주시,2022-06,23.1
283,경주시,2022-07,26.4
283,경주시,2022-08,26.4
283,경주시,2022-09,20.7
283,경주시,2022-10,14.4
283,경주시,2022-11,10.3
283,경주시,2022-12,0.4
284,거창,2022-01,-0.8
284,거창,2022-02,-0.4
284,거창,2022-03,7.8
284,거창,2022-04,13.6
284,거창,2022-05,17.9
284,거창,2022-06,22.5
284,거창,2022-07,25.7
284,거창,2022-08,24.9
284,거창,2022-09,19.9
284,거창,2022-10,12.8
284,거창,2022-11,8.1
284,거창,2022-12,-1.3
285,합천,2022-01,0.1
285,합천,2022-02,1.2
285,합천,2022-03,9.2
285,합천,2022-04,14.9
285,합천,2022-05,19.5
285,합천,2022-06,23.3
285,합천,2022-07,26.7
285,합천,2022-08,25.6
285,합천,2022-09,21.0
285,합천,2022-10,14.2
285,합천,2022-11,9.4
285,합천,2022-12,-0.3
288,밀양,2022-01,1.0
288,밀양,2022-02,2.1
288,밀양,2022-03,9.6
288,밀양,2022-04,15.2
288,밀양,2022-05,20.0
288,밀양,2022-06,23.7
288,밀양,2022-07,27.5
288,밀양,2022-08,26.7
288,밀양,2022-09,22.2
288,밀양,2022-10,15.4
288,밀양,2022-11,10.7
288,밀양,2022-12,0.5
289,산청,2022-01,0.3
289,산청,2022-02,0.8
289,산청,2022-03,8.5
289,산청,2022-04,14.4
289,산청,2022-05,18.6
289,산청,2022-06,22.6
289,산청,2022-07,26.4
289,산청,2022-08,25.3
289,산청,2022-09,20.6
289,산청,2022-10,13.8
289,산청,2022-11,9.0
289,산청,2022-12,0.0
294,거제,2022-01,2.9
294,거제,2022-02,3.3
294,거제,2022-03,10.0
294,거제,2022-04,14.6
294,거제,2022-05,18.8
294,거제,2022-06,21.7
294,거제,2022-07,26.0
294,거제,2022-08,26.1
294,거제,2022-09,22.1
294,거제,2022-10,16.5
294,거제,2022-11,12.5
294,거제,2022-12,3.0
295,남해,2022-01,2.4
295,남해,2022-02,2.8
295,남해,2022-03,9.7
295,남해,2022-04,14.9
295,남해,2022-05,19.1
295,남해,2022-06,22.3
295,남해,2022-07,26.4
295,남해,2022-08,26.3
295,남해,2022-09,22.1
295,남해,2022-10,16.3
295,남해,2022-11,12.1
295,남해,2022-12,2.5
