지점,지점명,일시,합계 일사량(MJ/m2)
135,추풍령,2020-05,651.87
135,추풍령,2020-06,614.03
135,추풍령,2020-07,391.32
135,추풍령,2020-08,494.1
135,추풍령,2020-09,433.06
135,추풍령,2020-10,449.15
135,추풍령,2020-11,298.32
135,추풍령,2020-12,281.92
136,안동,2020-01,260.46
136,안동,2020-02,360.99
136,안동,2020-03,530.52
136,안동,2020-04,650.14
136,안동,2020-05,653.92
136,안동,2020-06,658.75
136,안동,2020-07,439.88
136,안동,2020-08,499.89
136,안동,2020-09,418.71
136,안동,2020-10,430.65
136,안동,2020-11,300.74
136,안동,2020-12,283.07
137,상주,2020-01,
137,상주,2020-02,
137,상주,2020-03,
137,상주,2020-04,
137,상주,2020-05,
137,상주,2020-06,
137,상주,2020-07,
137,상주,2020-08,
137,상주,2020-09,
137,상주,2020-10,
137,상주,2020-11,
137,상주,2020-12,
138,포항,2020-01,228.6
138,포항,2020-02,342.66
138,포항,2020-03,469.18
138,포항,2020-04,605.96
138,포항,2020-05,612.03
138,포항,2020-06,628.95
138,포항,2020-07,374.77
138,포항,2020-08,519.22
138,포항,2020-09,381.74
138,포항,2020-10,430.22
138,포항,2020-11,290.85
138,포항,2020-12,300.52
140,군산,2020-01,
140,군산,2020-02,
140,군산,2020-03,
140,군산,2020-04,
140,군산,2020-05,
140,군산,2020-06,
140,군산,2020-07,
140,군산,2020-08,
140,군산,2020-09,
140,군산,2020-10,
140,군산,2020-11,
140,군산,2020-12,
143,대구,2020-01,266.64
143,대구,2020-02,375.31
143,대구,2020-03,540.59
143,대구,2020-04,647.86
143,대구,2020-05,661.45
143,대구,2020-06,632.61
143,대구,2020-07,421.05
143,대구,2020-08,534.44
143,대구,2020-09,409.03
143,대구,2020-10,442.4
143,대구,2020-11,320.68
143,대구,2020-12,304.57
146,전주,2020-01,242.36
146,전주,2020-02,349.97
146,전주,2020-03,547.11
146,전주,2020-04,680.76
146,전주,2020-05,619.71
146,전주,2020-06,533.34
146,전주,2020-07,375.61
146,전주,2020-08,466.92
146,전주,2020-09,419.43
146,전주,2020-10,422.25
146,전주,2020-11,277.42
146,전주,2020-12,258.47
152,울산,2020-01,
152,울산,2020-02,
152,울산,2020-03,
152,울산,2020-04,
152,울산,2020-05,
152,울산,2020-06,
152,울산,2020-07,
152,울산,2020-08,
152,울산,2020-09,
152,울산,2020-10,
152,울산,2020-11,
152,울산,2020-12,
155,창원,2020-01,233.19
155,창원,2020-02,347.25
155,창원,2020-03,512.57
155,창원,2020-04,626.33
155,창원,2020-05,610.88
155,창원,2020-06,636.31
155,창원,2020-07,359.02
155,창원,2020-08,523.05
155,창원,2020-09,407.11
155,창원,2020-10,428.99
155,창원,2020-11,296.71
155,창원,2020-12,283.07
156,광주,2020-01,264.36
156,광주,2020-02,346.78
156,광주,2020-03,568.48
156,광주,2020-04,686.9
156,광주,2020-05,619.38
156,광주,2020-06,592.22
156,광주,2020-07,394.45
156,광주,2020-08,501.73
156,광주,2020-09,441.01
156,광주,2020-10,477.99
156,광주,2020-11,320.91
156,광주,2020-12,299.96
159,부산,2020-01,283.59
159,부산,2020-02,373.12
159,부산,2020-03,534.87
159,부산,2020-04,649.75
159,부산,2020-05,645.68
159,부산,2020-06,660.4
159,부산,2020-07,393.46
159,부산,2020-08,582.67
159,부산,2020-09,437.36
159,부산,2020-10,462.44
159,부산,2020-11,339.04
159,부산,2020-12,330.87
162,통영,2020-01,
162,통영,2020-02,
162,통영,2020-03,
162,통영,2020-04,
162,통영,2020-05,
162,통영,2020-06,
162,통영,2020-07,
162,통영,2020-08,
162,통영,2020-09,
162,통영,2020-10,
162,통영,2020-11,
162,통영,2020-12,
165,목포,2020-01,234.89
165,목포,2020-02,329.43
165,목포,2020-03,526.44
165,목포,2020-04,664.15
165,목포,2020-05,578.61
165,목포,2020-06,578.39
165,목포,2020-07,398.94
165,목포,2020-08,522.89
165,목포,2020-09,436.02
165,목포,2020-10,448.43
165,목포,2020-11,285.46
165,목포,2020-12,263.19
168,여수,2020-01,219.95
168,여수,2020-02,328.98
168,여수,2020-03,492.31
168,여수,2020-04,596.79
168,여수,2020-05,528.0
168,여수,2020-06,546.54
168,여수,2020-07,351.24
168,여수,2020-08,499.55
168,여수,2020-09,404.0
168,여수,2020-10,425.21
168,여수,2020-11,284.23
168,여수,2020-12,244.6
169,흑산도,2020-01,202.27
169,흑산도,2020-02,292.63
169,흑산도,2020-03,382.5
169,흑산도,2020-04,543.17
169,흑산도,2020-05,559.3
169,흑산도,2020-06,475.94
169,흑산도,2020-07,454.26
169,흑산도,2020-08,442.17
169,흑산도,2020-09,294.51
169,흑산도,2020-10,417.29
169,흑산도,2020-11,209.18
169,흑산도,2020-12,205.38
170,완도,2020-01,
170,완도,2020-02,
170,완도,2020-03,
170,완도,2020-04,
170,완도,2020-05,
170,완도,2020-06,
170,완도,2020-07,
170,완도,2020-08,
170,완도,2020-09,
170,완도,2020-10,
170,완도,2020-11,
170,완도,2020-12,
172,고창,2020-01,177.44
172,고창,2020-02,257.76
172,고창,2020-03,404.36
172,고창,2020-04,503.29
172,고창,2020-05,437.58
172,고창,2020-06,423.26
172,고창,2020-07,299.53
172,고창,2020-08,386.87
172,고창,2020-09,322.06
172,고창,2020-10,335.68
172,고창,2020-11,192.64
172,고창,2020-12,267.08
174,순천,2020-01,
174,순천,2020-02,
174,순천,2020-03,
174,순천,2020-04,
174,순천,2020-05,
174,순천,2020-06,
174,순천,2020-07,
174,순천,2020-08,
174,순천,2020-09,
174,순천,2020-10,
174,순천,2020-11,
174,순천,2020-12,
177,홍성,2020-01,246.57
177,홍성,2020-02,324.04
177,홍성,2020-03,528.2
177,홍성,2020-04,668.3
177,홍성,2020-05,592.68
177,홍성,2020-06,586.28
177,홍성,2020-07,418.27
177,홍성,2020-08,419.97
177,홍성,2020-09,446.43
177,홍성,2020-10,418.15
177,홍성,2020-11,264.39
177,홍성,2020-12,250.25
184,제주,2020-01,163.1
184,제주,2020-02,283.9
184,제주,2020-03,463.7
184,제주,2020-04,631.61
184,제주,2020-05,614.98
184,제주,2020-06,514.61
184,제주,2020-07,466.66
184,제주,2020-08,609.75
184,제주,2020-09,376.53
184,제주,2020-10,404.97
184,제주,2020-11,268.92
184,제주,2020-12,205.64
185,고산,2020-01,176.89
185,고산,2020-02,297.91
185,고산,2020-03,446.79
185,고산,2020-04,597.68
185,고산,2020-05,527.07
185,고산,2020-06,439.79
185,고산,2020-07,410.76
185,고산,2020-08,549.59
185,고산,2020-09,385.26
185,고산,2020-10,412.32
185,고산,2020-11,271.98
185,고산,2020-12,209.24
188,성산,2020-01,
188,성산,2020-02,
188,성산,2020-03,
188,성산,2020-04,
188,성산,2020-05,
188,성산,2020-06,
188,성산,2020-07,
188,성산,2020-08,
188,성산,2020-09,
188,성산,2020-10,
188,성산,2020-11,
188,성산,2020-12,
189,서귀포,2020-01,
189,서귀포,2020-02,
189,서귀포,2020-03,
189,서귀포,2020-04,
189,서귀포,2020-05,
189,서귀포,2020-06,
189,서귀포,2020-07,
189,서귀포,2020-08,
189,서귀포,2020-09,
189,서귀포,2020-10,
189,서귀포,2020-11,
189,서귀포,2020-12,
192,진주,2020-01,278.89
192,진주,2020-02,381.28
192,진주,2020-03,546.23
192,진주,2020-04,649.95
192,진주,2020-05,624.39
192,진주,2020-06,639.16
192,진주,2020-07,373.42
192,진주,2020-08,531.29
192,진주,2020-09,417.63
192,진주,2020-10,465.88
192,진주,2020-11,326.85
192,진주,2020-12,312.07
201,강화,2020-01,
201,강화,2020-02,
201,강화,2020-03,
201,강화,2020-04,
201,강화,2020-05,
201,강화,2020-06,
201,강화,2020-07,
201,강화,2020-08,
201,강화,2020-09,
201,강화,2020-10,
201,강화,2020-11,
201,강화,2020-12,
202,양평,2020-01,
202,양평,2020-02,
202,양평,2020-03,
202,양평,2020-04,
202,양평,2020-05,
202,양평,2020-06,
202,양평,2020-07,
202,양평,2020-08,
202,양평,2020-09,
202,양평,2020-10,
202,양평,2020-11,
202,양평,2020-12,
203,이천,2020-01,
203,이천,2020-02,
203,이천,2020-03,
203,이천,2020-04,
203,이천,2020-05,
203,이천,2020-06,
203,이천,2020-07,
203,이천,2020-08,
203,이천,2020-09,
203,이천,2020-10,
203,이천,2020-11,
203,이천,2020-12,
211,인제,2020-01,
211,인제,2020-02,
211,인제,2020-03,
211,인제,2020-04,
211,인제,2020-05,
211,인제,2020-06,
211,인제,2020-07,
211,인제,2020-08,
211,인제,2020-09,
211,인제,2020-10,
211,인제,2020-11,
211,인제,2020-12,
212,홍천,2020-01,
212,홍천,2020-02,
212,홍천,2020-03,
212,홍천,2020-04,
212,홍천,2020-05,
212,홍천,2020-06,
212,홍천,2020-07,
212,홍천,2020-08,
212,홍천,2020-09,
212,홍천,2020-10,
212,홍천,2020-11,
212,홍천,2020-12,
216,태백,2020-01,
216,태백,2020-02,
216,태백,2020-03,
216,태백,2020-04,
216,태백,2020-05,
216,태백,2020-06,
216,태백,2020-07,
216,태백,2020-08,
216,태백,2020-09,
216,태백,2020-10,
216,태백,2020-11,
216,태백,2020-12,
217,정선군,2020-01,
217,정선군,2020-02,
217,정선군,2020-03,
217,정선군,2020-04,
217,정선군,2020-05,
217,정선군,2020-06,
217,정선군,2020-07,
217,정선군,2020-08,
217,정선군,2020-09,
217,정선군,2020-10,
217,정선군,2020-11,
217,정선군,2020-12,
221,제천,2020-01,
221,제천,2020-02,
221,제천,2020-03,
221,제천,2020-04,
221,제천,2020-05,
221,제천,2020-06,
221,제천,2020-07,
221,제천,2020-08,
221,제천,2020-09,
221,제천,2020-10,
221,제천,2020-11,
221,제천,2020-12,
226,보은,2020-01,
226,보은,2020-02,
226,보은,2020-03,
226,보은,2020-04,
226,보은,2020-05,
226,보은,2020-06,
226,보은,2020-07,
226,보은,2020-08,
226,보은,2020-09,
226,보은,2020-10,
226,보은,2020-11,
226,보은,2020-12,
232,천안,2020-01,
232,천안,2020-02,
232,천안,2020-03,
232,천안,2020-04,
232,천안,2020-05,
232,천안,2020-06,
232,천안,2020-07,
232,천안,2020-08,
232,천안,2020-09,
232,천안,2020-10,
232,천안,2020-11,
232,천안,2020-12,
235,보령,2020-01,
235,보령,2020-02,
235,보령,2020-03,
235,보령,2020-04,
235,보령,2020-05,
235,보령,2020-06,
235,보령,2020-07,
235,보령,2020-08,
235,보령,2020-09,
235,보령,2020-10,
235,보령,2020-11,
235,보령,2020-12,
236,부여,2020-01,
236,부여,2020-02,
236,부여,2020-03,
236,부여,2020-04,
236,부여,2020-05,
236,부여,2020-06,
236,부여,2020-07,
236,부여,2020-08,
236,부여,2020-09,
236,부여,2020-10,
236,부여,2020-11,
236,부여,2020-12,
238,금산,2020-01,
238,금산,2020-02,
238,금산,2020-03,
238,금산,2020-04,
238,금산,2020-05,
238,금산,2020-06,
238,금산,2020-07,
238,금산,2020-08,
238,금산,2020-09,
238,금산,2020-10,
238,금산,2020-11,
238,금산,2020-12,
239,세종,2020-01,
239,세종,2020-02,
239,세종,2020-03,
239,세종,2020-04,
239,세종,2020-05,
239,세종,2020-06,
239,세종,2020-07,
239,세종,2020-08,
239,세종,2020-09,
239,세종,2020-10,
239,세종,2020-11,
239,세종,2020-12,
243,부안,2020-01,
243,부안,2020-02,
243,부안,2020-03,
243,부안,2020-04,
243,부안,2020-05,
243,부안,2020-06,
243,부안,2020-07,
243,부안,2020-08,
243,부안,2020-09,
243,부안,2020-10,
243,부안,2020-11,
243,부안,2020-12,
244,임실,2020-01,
244,임실,2020-02,
244,임실,2020-03,
244,임실,2020-04,
244,임실,2020-05,
244,임실,2020-06,
244,임실,2020-07,
244,임실,2020-08,
244,임실,2020-09,
244,임실,2020-10,
244,임실,2020-11,
244,임실,2020-12,
245,정읍,2020-01,
245,정읍,2020-02,
245,정읍,2020-03,
245,정읍,2020-04,
245,정읍,2020-05,
245,정읍,2020-06,
245,정읍,2020-07,
245,정읍,2020-08,
245,정읍,2020-09,
245,정읍,2020-10,
245,정읍,2020-11,
245,정읍,2020-12,
247,남원,2020-01,
247,남원,2020-02,
247,남원,2020-03,
247,남원,2020-04,
247,남원,2020-05,
247,남원,2020-06,
247,남원,2020-07,
247,남원,2020-08,
247,남원,2020-09,
247,남원,2020-10,
247,남원,2020-11,
247,남원,2020-12,
248,장수,2020-01,
248,장수,2020-02,
248,장수,2020-03,
248,장수,2020-04,
248,장수,2020-05,
248,장수,2020-06,
248,장수,2020-07,
248,장수,2020-08,
248,장수,2020-09,
248,장수,2020-10,
248,장수,2020-11,
248,장수,2020-12,
251,고창군,2020-01,234.27
251,고창군,2020-02,341.61
251,고창군,2020-03,532.9
251,고창군,2020-04,661.58
251,고창군,2020-05,593.33
251,고창군,2020-06,557.0
251,고창군,2020-07,375.87
251,고창군,2020-08,512.86
251,고창군,2020-09,431.01
251,고창군,2020-10,439.98
251,고창군,2020-11,281.38
251,고창군,2020-12,259.65
252,영광군,2020-01,219.35
252,영광군,2020-02,324.13
252,영광군,2020-03,544.9
252,영광군,2020-04,671.4
252,영광군,2020-05,604.47
252,영광군,2020-06,569.49
252,영광군,2020-07,405.16
252,영광군,2020-08,529.35
252,영광군,2020-09,438.54
252,영광군,2020-10,447.16
252,영광군,2020-11,276.38
252,영광군,2020-12,239.62
253,김해시,2020-01,221.01
253,김해시,2020-02,345.92
253,김해시,2020-03,527.17
253,김해시,2020-04,633.67
253,김해시,2020-05,616.94
253,김해시,2020-06,632.67
253,김해시,2020-07,370.79
253,김해시,2020-08,526.6
253,김해시,2020-09,409.33
253,김해시,2020-10,434.75
253,김해시,2020-11,317.81
253,김해시,2020-12,312.47
254,순창군,2020-01,229.92
254,순창군,2020-02,348.87
254,순창군,2020-03,536.81
254,순창군,2020-04,657.01
254,순창군,2020-05,619.5
254,순창군,2020-06,583.74
254,순창군,2020-07,363.01
254,순창군,2020-08,481.41
254,순창군,2020-09,417.91
254,순창군,2020-10,450.82
254,순창군,2020-11,294.73
254,순창군,2020-12,287.25
255,북창원,2020-01,227.32
255,북창원,2020-02,334.22
255,북창원,2020-03,525.79
255,북창원,2020-04,646.59
255,북창원,2020-05,614.27
255,북창원,2020-06,633.28
255,북창원,2020-07,356.27
255,북창원,2020-08,539.3
255,북창원,2020-09,404.07
255,북창원,2020-10,454.37
255,북창원,2020-11,315.26
255,북창원,2020-12,305.68
257,양산시,2020-01,161.71
257,양산시,2020-02,306.41
257,양산시,2020-03,517.21
257,양산시,2020-04,617.97
257,양산시,2020-05,598.23
257,양산시,2020-06,608.82
257,양산시,2020-07,390.49
257,양산시,2020-08,549.95
257,양산시,2020-09,416.03
257,양산시,2020-10,443.86
257,양산시,2020-11,319.49
257,양산시,2020-12,316.59
258,보성군,2020-01,262.29
258,보성군,2020-02,346.34
258,보성군,2020-03,550.42
258,보성군,2020-04,658.32
258,보성군,2020-05,589.08
258,보성군,2020-06,592.48
258,보성군,2020-07,378.37
258,보성군,2020-08,535.31
258,보성군,2020-09,449.82
258,보성군,2020-10,483.36
258,보성군,2020-11,326.26
258,보성군,2020-12,306.79
259,강진군,2020-01,268.2
259,강진군,2020-02,298.44
259,강진군,2020-03,481.02
259,강진군,2020-04,590.13
259,강진군,2020-05,523.72
259,강진군,2020-06,553.8
259,강진군,2020-07,338.02
259,강진군,2020-08,527.54
259,강진군,2020-09,421.79
259,강진군,2020-10,443.39
259,강진군,2020-11,269.22
259,강진군,2020-12,250.3
260,장흥,2020-01,
260,장흥,2020-02,
260,장흥,2020-03,
260,장흥,2020-04,
260,장흥,2020-05,
260,장흥,2020-06,
260,장흥,2020-07,
260,장흥,2020-08,
260,장흥,2020-09,
260,장흥,2020-10,
260,장흥,2020-11,
260,장흥,2020-12,
261,해남,2020-01,
261,해남,2020-02,
261,해남,2020-03,
261,해남,2020-04,
261,해남,2020-05,
261,해남,2020-06,
261,해남,2020-07,
261,해남,2020-08,
261,해남,2020-09,
261,해남,2020-10,
261,해남,2020-11,
261,해남,2020-12,
262,고흥,2020-01,
262,고흥,2020-02,
262,고흥,2020-03,
262,고흥,2020-04,
262,고흥,2020-05,
262,고흥,2020-06,
262,고흥,2020-07,
262,고흥,2020-08,
262,고흥,2020-09,
262,고흥,2020-10,
262,고흥,2020-11,
262,고흥,2020-12,
263,의령군,2020-01,268.41
263,의령군,2020-02,381.69
263,의령군,2020-03,536.73
263,의령군,2020-04,641.52
263,의령군,2020-05,591.37
263,의령군,2020-06,619.47
263,의령군,2020-07,376.2
263,의령군,2020-08,487.45
263,의령군,2020-09,377.09
263,의령군,2020-10,464.89
263,의령군,2020-11,316.97
263,의령군,2020-12,308.93
264,함양군,2020-01,256.52
264,함양군,2020-02,367.18
264,함양군,2020-03,542.04
264,함양군,2020-04,569.0
264,함양군,2020-05,652.88
264,함양군,2020-06,614.47
264,함양군,2020-07,384.7
264,함양군,2020-08,492.95
264,함양군,2020-09,400.2
264,함양군,2020-10,455.61
264,함양군,2020-11,305.48
264,함양군,2020-12,292.6
266,광양시,2020-01,267.52
266,광양시,2020-02,375.07
266,광양시,2020-03,547.53
266,광양시,2020-04,656.56
266,광양시,2020-05,587.97
266,광양시,2020-06,598.4
266,광양시,2020-07,368.92
266,광양시,2020-08,497.87
266,광양시,2020-09,437.55
266,광양시,2020-10,466.94
266,광양시,2020-11,321.33
266,광양시,2020-12,303.33
268,진도군,2020-01,
268,진도군,2020-02,
268,진도군,2020-03,
268,진도군,2020-04,
268,진도군,2020-05,
268,진도군,2020-06,
268,진도군,2020-07,
268,진도군,2020-08,
268,진도군,2020-09,
268,진도군,2020-10,
268,진도군,2020-11,
268,진도군,2020-12,
271,봉화,2020-01,
271,봉화,2020-02,
271,봉화,2020-03,
271,봉화,2020-04,
271,봉화,2020-05,
271,봉화,2020-06,
271,봉화,2020-07,
271,봉화,2020-08,
271,봉화,2020-09,
271,봉화,2020-10,
271,봉화,2020-11,
271,봉화,2020-12,
272,영주,2020-01,
272,영주,2020-02,
272,영주,2020-03,
272,영주,2020-04,
272,영주,2020-05,
272,영주,2020-06,
272,영주,2020-07,
272,영주,2020-08,
272,영주,2020-09,
272,영주,2020-10,
272,영주,2020-11,
272,영주,2020-12,
273,문경,2020-01,
273,문경,2020-02,
273,문경,2020-03,
273,문경,2020-04,
273,문경,2020-05,
273,문경,2020-06,
273,문경,2020-07,
273,문경,2020-08,
273,문경,2020-09,
273,문경,2020-10,
273,문경,2020-11,
273,문경,2020-12,
276,청송군,2020-01,241.96
276,청송군,2020-02,348.21
276,청송군,2020-03,514.07
276,청송군,2020-04,613.66
276,청송군,2020-05,633.12
276,청송군,2020-06,634.15
276,청송군,2020-07,407.68
276,청송군,2020-08,486.84
276,청송군,2020-09,395.94
276,청송군,2020-10,420.68
276,청송군,2020-11,283.3
276,청송군,2020-12,296.73
277,영덕,2020-01,
277,영덕,2020-02,
277,영덕,2020-03,
277,영덕,2020-04,
277,영덕,2020-05,
277,영덕,2020-06,
277,영덕,2020-07,
277,영덕,2020-08,
277,영덕,2020-09,
277,영덕,2020-10,
277,영덕,2020-11,
277,영덕,2020-12,
278,의성,2020-01,
278,의성,2020-02,
278,의성,2020-03,
278,의성,2020-04,
278,의성,2020-05,
278,의성,2020-06,
278,의성,2020-07,
278,의성,2020-08,
278,의성,2020-09,
278,의성,2020-10,
278,의성,2020-11,
278,의성,2020-12,
279,구미,2020-01,
279,구미,2020-02,
279,구미,2020-03,
279,구미,2020-04,
279,구미,2020-05,
279,구미,2020-06,
279,구미,2020-07,
279,구미,2020-08,
279,구미,2020-09,
279,구미,2020-10,
279,구미,2020-11,
279,구미,2020-12,
281,영천,2020-01,
281,영천,2020-02,
281,영천,2020-03,
281,영천,2020-04,
281,영천,2020-05,
281,영천,2020-06,
281,영천,2020-07,
281,영천,2020-08,
281,영천,2020-09,
281,영천,2020-10,
281,영천,2020-11,
281,영천,2020-12,
283,경주시,2020-01,211.09
283,경주시,2020-02,319.73
283,경주시,2020-03,443.15
283,경주시,2020-04,551.41
283,경주시,2020-05,555.77
283,경주시,2020-06,550.19
283,경주시,2020-07,323.02
283,경주시,2020-08,469.03
283,경주시,2020-09,331.31
283,경주시,2020-10,366.89
283,경주시,2020-11,276.36
283,경주시,2020-12,312.86
284,거창,2020-01,
284,거창,2020-02,
284,거창,2020-03,
284,거창,2020-04,
284,거창,2020-05,
284,거창,2020-06,
284,거창,2020-07,
284,거창,2020-08,
284,거창,2020-09,
284,거창,2020-10,
284,거창,2020-11,
284,거창,2020-12,
285,합천,2020-01,
