지점,지점명,일시,평균풍속(m/s)
105,강릉,2024-02,1.8
105,강릉,2024-03,2.3
105,강릉,2024-04,1.9
105,강릉,2024-05,2.4
105,강릉,2024-06,1.8
105,강릉,2024-07,2.4
105,강릉,2024-08,1.9
105,강릉,2024-09,1.7
105,강릉,2024-10,1.9
105,강릉,2024-11,2.2
105,강릉,2024-12,2.8
106,동해,2024-01,1.9
106,동해,2024-02,1.8
106,동해,2024-03,2.1
106,동해,2024-04,2.4
106,동해,2024-05,2.5
106,동해,2024-06,2.0
106,동해,2024-07,1.9
106,동해,2024-08,1.9
106,동해,2024-09,2.3
106,동해,2024-10,2.3
106,동해,2024-11,2.5
106,동해,2024-12,3.0
108,서울,2024-01,2.3
108,서울,2024-02,2.5
108,서울,2024-03,2.7
108,서울,2024-04,2.4
108,서울,2024-05,2.4
108,서울,2024-06,2.2
108,서울,2024-07,2.5
108,서울,2024-08,2.1
108,서울,2024-09,2.3
108,서울,2024-10,2.0
108,서울,2024-11,2.0
108,서울,2024-12,2.2
112,인천,2024-01,3.0
112,인천,2024-02,2.9
112,인천,2024-03,3.3
112,인천,2024-04,2.4
112,인천,2024-05,2.6
112,인천,2024-06,2.4
112,인천,2024-07,3.0
112,인천,2024-08,2.2
112,인천,2024-09,2.3
112,인천,2024-10,2.2
112,인천,2024-11,2.6
112,인천,2024-12,2.8
114,원주,2024-01,0.9
114,원주,2024-02,1.0
114,원주,2024-03,1.3
114,원주,2024-04,1.1
114,원주,2024-05,1.2
114,원주,2024-06,1.1
114,원주,2024-07,1.2
114,원주,2024-08,1.0
114,원주,2024-09,0.9
114,원주,2024-10,0.6
114,원주,2024-11,0.6
114,원주,2024-12,0.9
115,울릉도,2024-01,4.2
115,울릉도,2024-02,5.3
115,울릉도,2024-03,4.6
115,울릉도,2024-04,4.2
115,울릉도,2024-05,4.8
115,울릉도,2024-06,3.6
115,울릉도,2024-07,5.2
115,울릉도,2024-08,3.2
115,울릉도,2024-09,3.6
115,울릉도,2024-10,3.8
115,울릉도,2024-11,4.1
115,울릉도,2024-12,3.7
119,수원,2024-01,1.8
119,수원,2024-02,1.9
119,수원,2024-03,2.3
119,수원,2024-04,1.8
119,수원,2024-05,2.1
119,수원,2024-06,1.9
119,수원,2024-07,2.3
119,수원,2024-08,1.7
119,수원,2024-09,1.8
119,수원,2024-10,1.6
119,수원,2024-11,1.6
119,수원,2024-12,1.7
121,영월,2024-01,1.1
121,영월,2024-02,1.0
121,영월,2024-03,1.4
121,영월,2024-04,1.2
121,영월,2024-05,1.1
121,영월,2024-06,1.0
121,영월,2024-07,0.9
121,영월,2024-08,1.0
121,영월,2024-09,1.0
121,영월,2024-10,0.8
121,영월,2024-11,0.9
121,영월,2024-12,1.2
127,충주,2024-01,1.3
127,충주,2024-02,1.4
127,충주,2024-03,1.7
127,충주,2024-04,1.4
127,충주,2024-05,1.5
127,충주,2024-06,1.3
127,충주,2024-07,1.4
127,충주,2024-08,1.2
127,충주,2024-09,1.2
127,충주,2024-10,1.1
127,충주,2024-11,1.0
127,충주,2024-12,1.3
129,서산,2024-01,2.0
129,서산,2024-02,2.1
129,서산,2024-03,2.5
129,서산,2024-04,1.8
129,서산,2024-05,2.2
129,서산,2024-06,1.9
129,서산,2024-07,2.8
129,서산,2024-08,1.7
129,서산,2024-09,1.6
129,서산,2024-10,1.6
129,서산,2024-11,1.9
129,서산,2024-12,1.8
130,울진,2024-01,2.9
130,울진,2024-02,3.2
130,울진,2024-03,2.9
130,울진,2024-04,2.7
130,울진,2024-05,2.3
130,울진,2024-06,1.9
130,울진,2024-07,2.1
130,울진,2024-08,1.7
130,울진,2024-09,1.8
130,울진,2024-10,1.9
130,울진,2024-11,2.4
130,울진,2024-12,2.7
131,청주,2024-01,1.3
131,청주,2024-02,1.5
131,청주,2024-03,1.7
131,청주,2024-04,1.4
131,청주,2024-05,1.5
131,청주,2024-06,1.4
131,청주,2024-07,1.6
131,청주,2024-08,1.5
131,청주,2024-09,1.5
131,청주,2024-10,1.3
131,청주,2024-11,1.2
131,청주,2024-12,1.1
133,대전,2024-01,1.7
133,대전,2024-02,1.9
133,대전,2024-03,2.2
133,대전,2024-04,1.9
133,대전,2024-05,1.9
133,대전,2024-06,1.8
133,대전,2024-07,1.9
133,대전,2024-08,1.7
133,대전,2024-09,1.7
133,대전,2024-10,1.5
133,대전,2024-11,1.5
133,대전,2024-12,1.6
135,추풍령,2024-01,3.3
135,추풍령,2024-02,2.5
135,추풍령,2024-03,3.2
135,추풍령,2024-04,2.3
135,추풍령,2024-05,2.4
135,추풍령,2024-06,2.0
135,추풍령,2024-07,1.9
135,추풍령,2024-08,1.8
135,추풍령,2024-09,1.7
135,추풍령,2024-10,1.9
135,추풍령,2024-11,2.4
135,추풍령,2024-12,3.6
136,안동,2024-01,1.7
136,안동,2024-02,1.3
136,안동,2024-03,1.8
136,안동,2024-04,1.4
136,안동,2024-05,1.6
136,안동,2024-06,1.3
136,안동,2024-07,1.4
136,안동,2024-08,1.4
136,안동,2024-09,1.3
136,안동,2024-10,1.0
136,안동,2024-11,1.3
136,안동,2024-12,1.9
137,상주,2024-01,1.9
137,상주,2024-02,1.3
137,상주,2024-03,1.9
137,상주,2024-04,1.1
137,상주,2024-05,1.2
137,상주,2024-06,1.1
137,상주,2024-07,1.0
137,상주,2024-08,0.8
137,상주,2024-09,0.6
137,상주,2024-10,0.7
137,상주,2024-11,1.2
137,상주,2024-12,2.1
138,포항,2024-01,3.0
138,포항,2024-02,3.3
138,포항,2024-03,3.2
138,포항,2024-04,3.0
138,포항,2024-05,3.0
138,포항,2024-06,2.5
138,포항,2024-07,2.7
138,포항,2024-08,2.6
138,포항,2024-09,2.7
138,포항,2024-10,2.8
138,포항,2024-11,2.5
138,포항,2024-12,2.9
140,군산,2024-01,2.1
140,군산,2024-02,2.0
140,군산,2024-03,2.8
140,군산,2024-04,1.8
140,군산,2024-05,2.5
140,군산,2024-06,2.4
140,군산,2024-07,2.6
140,군산,2024-08,2.0
140,군산,2024-09,1.7
140,군산,2024-10,1.6
140,군산,2024-11,2.4
140,군산,2024-12,2.2
143,대구,2024-01,2.5
143,대구,2024-02,2.3
143,대구,2024-03,2.6
143,대구,2024-04,2.2
143,대구,2024-05,2.4
143,대구,2024-06,1.9
143,대구,2024-07,2.0
143,대구,2024-08,2.3
143,대구,2024-09,1.9
143,대구,2024-10,1.7
143,대구,2024-11,1.9
143,대구,2024-12,2.8
146,전주,2024-01,1.6
146,전주,2024-02,1.6
146,전주,2024-03,2.0
146,전주,2024-04,1.4
146,전주,2024-05,1.7
146,전주,2024-06,1.6
146,전주,2024-07,1.8
146,전주,2024-08,1.4
146,전주,2024-09,1.2
146,전주,2024-10,1.2
146,전주,2024-11,1.6
146,전주,2024-12,1.5
152,울산,2024-01,2.5
152,울산,2024-02,2.6
152,울산,2024-03,2.7
152,울산,2024-04,1.9
152,울산,2024-05,2.2
152,울산,2024-06,1.5
152,울산,2024-07,2.3
152,울산,2024-08,2.1
152,울산,2024-09,1.9
152,울산,2024-10,2.1
152,울산,2024-11,2.1
152,울산,2024-12,2.5
155,창원,2024-01,1.4
155,창원,2024-02,1.5
155,창원,2024-03,1.8
155,창원,2024-04,1.5
155,창원,2024-05,1.9
155,창원,2024-06,1.6
155,창원,2024-07,2.0
155,창원,2024-08,1.8
155,창원,2024-09,1.7
155,창원,2024-10,1.7
155,창원,2024-11,1.6
155,창원,2024-12,1.8
156,광주,2024-01,1.2
156,광주,2024-02,1.3
156,광주,2024-03,1.5
156,광주,2024-04,1.2
156,광주,2024-05,1.4
156,광주,2024-06,1.3
156,광주,2024-07,1.9
156,광주,2024-08,1.3
156,광주,2024-09,1.1
156,광주,2024-10,1.2
156,광주,2024-11,1.3
156,광주,2024-12,1.2
159,부산,2024-01,3.2
159,부산,2024-02,3.5
159,부산,2024-03,3.7
159,부산,2024-04,2.7
159,부산,2024-05,3.5
159,부산,2024-06,3.0
159,부산,2024-07,4.4
159,부산,2024-08,3.2
159,부산,2024-09,2.8
159,부산,2024-10,3.1
159,부산,2024-11,3.2
159,부산,2024-12,3.4
162,통영,2024-01,2.4
162,통영,2024-02,2.8
162,통영,2024-03,2.9
162,통영,2024-04,1.9
162,통영,2024-05,2.5
162,통영,2024-06,2.1
162,통영,2024-07,3.0
162,통영,2024-08,2.3
162,통영,2024-09,
162,통영,2024-10,
162,통영,2024-11,2.8
162,통영,2024-12,2.6
165,목포,2024-01,4.1
165,목포,2024-02,3.6
165,목포,2024-03,3.9
165,목포,2024-04,2.8
165,목포,2024-05,3.6
165,목포,2024-06,3.0
165,목포,2024-07,3.8
165,목포,2024-08,2.6
165,목포,2024-09,2.6
165,목포,2024-10,3.1
165,목포,2024-11,4.1
165,목포,2024-12,4.2
168,여수,2024-01,4.9
168,여수,2024-02,4.6
168,여수,2024-03,4.7
168,여수,2024-04,2.8
168,여수,2024-05,3.6
168,여수,2024-06,3.2
168,여수,2024-07,3.7
168,여수,2024-08,3.2
168,여수,2024-09,3.7
168,여수,2024-10,4.4
168,여수,2024-11,4.5
168,여수,2024-12,4.4
169,흑산도,2024-01,6.3
169,흑산도,2024-02,6.3
169,흑산도,2024-03,6.1
169,흑산도,2024-04,4.6
169,흑산도,2024-05,5.1
169,흑산도,2024-06,3.8
169,흑산도,2024-07,6.9
169,흑산도,2024-08,3.9
169,흑산도,2024-09,4.4
169,흑산도,2024-10,5.7
169,흑산도,2024-11,7.3
169,흑산도,2024-12,7.5
170,완도,2024-01,2.0
170,완도,2024-02,2.4
170,완도,2024-03,2.7
170,완도,2024-04,2.6
170,완도,2024-05,3.0
170,완도,2024-06,2.4
170,완도,2024-07,3.2
170,완도,2024-08,2.1
170,완도,2024-09,2.4
170,완도,2024-10,2.2
170,완도,2024-11,2.6
170,완도,2024-12,2.6
172,고창,2024-01,2.8
172,고창,2024-02,2.8
172,고창,2024-03,3.1
172,고창,2024-04,2.3
172,고창,2024-05,
172,고창,2024-06,2.4
172,고창,2024-07,3.3
172,고창,2024-08,2.3
172,고창,2024-09,1.9
172,고창,2024-10,2.1
172,고창,2024-11,2.9
172,고창,2024-12,2.8
174,순천,2024-01,2.5
174,순천,2024-02,1.6
174,순천,2024-03,2.3
174,순천,2024-04,1.4
174,순천,2024-05,1.8
174,순천,2024-06,1.5
174,순천,2024-07,1.5
174,순천,2024-08,1.2
174,순천,2024-09,0.9
174,순천,2024-10,1.2
174,순천,2024-11,1.7
174,순천,2024-12,2.7
177,홍성,2024-01,1.5
177,홍성,2024-02,1.7
177,홍성,2024-03,2.2
177,홍성,2024-04,1.4
177,홍성,2024-05,1.8
177,홍성,2024-06,1.7
177,홍성,2024-07,1.9
177,홍성,2024-08,1.4
177,홍성,2024-09,1.0
177,홍성,2024-10,1.0
177,홍성,2024-11,1.4
177,홍성,2024-12,1.7
181,서청주,2024-01,1.4
181,서청주,2024-02,1.5
181,서청주,2024-03,2.2
181,서청주,2024-04,1.5
181,서청주,2024-05,1.8
181,서청주,2024-06,1.6
181,서청주,2024-07,2.1
181,서청주,2024-08,1.5
181,서청주,2024-09,1.4
181,서청주,2024-10,1.3
181,서청주,2024-11,1.4
181,서청주,2024-12,1.5
184,제주,2024-01,3.9
184,제주,2024-02,3.6
184,제주,2024-03,3.7
184,제주,2024-04,2.7
184,제주,2024-05,3.1
184,제주,2024-06,2.8
184,제주,2024-07,3.5
184,제주,2024-08,2.9
184,제주,2024-09,2.9
184,제주,2024-10,3.2
184,제주,2024-11,3.7
184,제주,2024-12,4.4
185,고산,2024-01,8.3
185,고산,2024-02,6.7
185,고산,2024-03,7.0
185,고산,2024-04,4.5
185,고산,2024-05,5.4
185,고산,2024-06,4.3
185,고산,2024-07,6.0
185,고산,2024-08,4.2
185,고산,2024-09,4.3
185,고산,2024-10,5.4
185,고산,2024-11,7.8
185,고산,2024-12,10.0
188,성산,2024-01,3.0
188,성산,2024-02,3.7
188,성산,2024-03,3.4
188,성산,2024-04,2.6
188,성산,2024-05,3.0
188,성산,2024-06,2.5
188,성산,2024-07,3.8
188,성산,2024-08,2.7
188,성산,2024-09,3.2
188,성산,2024-10,3.4
188,성산,2024-11,3.2
188,성산,2024-12,2.7
189,서귀포,2024-01,1.6
189,서귀포,2024-02,2.1
189,서귀포,2024-03,1.9
189,서귀포,2024-04,1.6
189,서귀포,2024-05,2.0
189,서귀포,2024-06,1.5
189,서귀포,2024-07,1.9
189,서귀포,2024-08,2.0
189,서귀포,2024-09,2.3
189,서귀포,2024-10,2.4
189,서귀포,2024-11,2.2
189,서귀포,2024-12,1.8
192,진주,2024-01,0.8
192,진주,2024-02,0.9
192,진주,2024-03,1.2
192,진주,2024-04,0.8
192,진주,2024-05,1.1
192,진주,2024-06,0.9
192,진주,2024-07,1.1
192,진주,2024-08,0.9
192,진주,2024-09,0.7
192,진주,2024-10,0.6
192,진주,2024-11,0.6
192,진주,2024-12,0.5
201,강화,2024-01,1.8
201,강화,2024-02,2.1
201,강화,2024-03,2.4
201,강화,2024-04,2.1
201,강화,2024-05,2.3
201,강화,2024-06,2.0
201,강화,2024-07,2.5
201,강화,2024-08,1.7
201,강화,2024-09,1.7
201,강화,2024-10,1.4
201,강화,2024-11,1.5
201,강화,2024-12,1.5
202,양평,2024-01,1.1
202,양평,2024-02,1.1
202,양평,2024-03,1.5
202,양평,2024-04,1.2
202,양평,2024-05,1.4
202,양평,2024-06,1.3
202,양평,2024-07,1.3
202,양평,2024-08,1.2
202,양평,2024-09,1.2
202,양평,2024-10,0.9
202,양평,2024-11,0.9
202,양평,2024-12,1.2
203,이천,2024-01,1.0
203,이천,2024-02,1.0
203,이천,2024-03,1.5
203,이천,2024-04,1.2
203,이천,2024-05,1.2
203,이천,2024-06,1.1
203,이천,2024-07,1.2
203,이천,2024-08,0.8
203,이천,2024-09,0.8
203,이천,2024-10,0.6
203,이천,2024-11,0.7
203,이천,2024-12,1.0
211,인제,2024-01,1.5
211,인제,2024-02,1.5
211,인제,2024-03,1.7
211,인제,2024-04,1.7
211,인제,2024-05,1.5
211,인제,2024-06,1.2
211,인제,2024-07,1.8
211,인제,2024-08,1.3
211,인제,2024-09,1.3
211,인제,2024-10,1.1
211,인제,2024-11,1.3
211,인제,2024-12,1.5
212,홍천,2024-01,0.7
212,홍천,2024-02,0.7
212,홍천,2024-03,1.0
212,홍천,2024-04,1.1
212,홍천,2024-05,1.1
212,홍천,2024-06,1.1
212,홍천,2024-07,1.0
212,홍천,2024-08,1.0
212,홍천,2024-09,0.9
212,홍천,2024-10,0.7
212,홍천,2024-11,0.6
212,홍천,2024-12,0.8
216,태백,2024-01,1.4
216,태백,2024-02,1.3
216,태백,2024-03,1.6
216,태백,2024-04,1.3
216,태백,2024-05,1.6
216,태백,2024-06,1.2
216,태백,2024-07,1.8
216,태백,2024-08,1.4
216,태백,2024-09,1.3
216,태백,2024-10,1.2
216,태백,2024-11,1.4
216,태백,2024-12,1.6
217,정선군,2024-01,1.4
217,정선군,2024-02,1.0
217,정선군,2024-03,1.6
217,정선군,2024-04,1.3
217,정선군,2024-05,1.5
217,정선군,2024-06,1.3
217,정선군,2024-07,1.3
217,정선군,2024-08,1.3
217,정선군,2024-09,1.1
217,정선군,2024-10,1.0
217,정선군,2024-11,1.2
217,정선군,2024-12,1.7
221,제천,2024-01,1.4
221,제천,2024-02,1.5
221,제천,2024-03,1.8
221,제천,2024-04,1.6
221,제천,2024-05,1.4
221,제천,2024-06,1.1
221,제천,2024-07,1.2
221,제천,2024-08,0.9
221,제천,2024-09,1.1
221,제천,2024-10,0.9
221,제천,2024-11,1.0
221,제천,2024-12,1.4
226,보은,2024-01,1.3
226,보은,2024-02,1.2
226,보은,2024-03,1.5
226,보은,2024-04,1.3
226,보은,2024-05,1.4
226,보은,2024-06,1.1
226,보은,2024-07,1.3
226,보은,2024-08,1.1
226,보은,2024-09,1.0
226,보은,2024-10,0.9
226,보은,2024-11,1.0
226,보은,2024-12,1.2
232,천안,2024-01,1.2
232,천안,2024-02,1.6
232,천안,2024-03,1.7
232,천안,2024-04,1.4
232,천안,2024-05,1.3
232,천안,2024-06,1.2
232,천안,2024-07,1.3
232,천안,2024-08,1.0
232,천안,2024-09,1.2
232,천안,2024-10,1.0
232,천안,2024-11,0.9
232,천안,2024-12,1.0
235,보령,2024-01,1.5
235,보령,2024-02,1.7
235,보령,2024-03,2.0
235,보령,2024-04,1.5
235,보령,2024-05,1.9
235,보령,2024-06,1.6
235,보령,2024-07,3.4
235,보령,2024-08,1.8
235,보령,2024-09,1.6
235,보령,2024-10,1.6
235,보령,2024-11,1.8
235,보령,2024-12,1.8
236,부여,2024-01,1.1
236,부여,2024-02,1.1
236,부여,2024-03,1.5
236,부여,2024-04,1.1
236,부여,2024-05,1.3
236,부여,2024-06,1.2
236,부여,2024-07,1.1
236,부여,2024-08,0.6
236,부여,2024-09,0.6
236,부여,2024-10,0.6
236,부여,2024-11,0.7
236,부여,2024-12,0.6
238,금산,2024-01,1.1
238,금산,2024-02,1.0
238,금산,2024-03,1.4
238,금산,2024-04,1.0
238,금산,2024-05,1.2
238,금산,2024-06,1.1
238,금산,2024-07,1.3
238,금산,2024-08,1.0
238,금산,2024-09,0.9
238,금산,2024-10,0.8
238,금산,2024-11,0.9
238,금산,2024-12,1.0
239,세종,2024-01,1.3
239,세종,2024-02,1.5
239,세종,2024-03,1.8
239,세종,2024-04,1.5
239,세종,2024-05,1.5
239,세종,2024-06,1.3
239,세종,2024-07,1.5
239,세종,2024-08,1.3
239,세종,2024-09,1.4
239,세종,2024-10,1.1
239,세종,2024-11,1.2
239,세종,2024-12,1.3
243,부안,2024-01,1.2
243,부안,2024-02,1.5
243,부안,2024-03,1.9
243,부안,2024-04,1.4
243,부안,2024-05,1.8
243,부안,2024-06,1.6
243,부안,2024-07,2.1
243,부안,2024-08,1.4
243,부안,2024-09,1.1
243,부안,2024-10,1.0
243,부안,2024-11,1.3
243,부안,2024-12,1.2
244,임실,2024-01,1.0
244,임실,2024-02,1.1
244,임실,2024-03,1.3
244,임실,2024-04,1.1
244,임실,2024-05,1.4
244,임실,2024-06,1.1
244,임실,2024-07,1.5
244,임실,2024-08,1.1
244,임실,2024-09,1.0
244,임실,2024-10,0.8
244,임실,2024-11,0.9
244,임실,2024-12,0.9
245,정읍,2024-01,1.3
245,정읍,2024-02,1.4
245,정읍,2024-03,2.0
245,정읍,2024-04,1.7
245,정읍,2024-05,2.2
245,정읍,2024-06,2.0
245,정읍,2024-07,3.0
245,정읍,2024-08,1.6
245,정읍,2024-09,1.5
245,정읍,2024-10,1.6
245,정읍,2024-11,1.9
245,정읍,2024-12,1.9
247,남원,2024-01,1.6
247,남원,2024-02,2.2
247,남원,2024-03,2.0
247,남원,2024-04,1.9
247,남원,2024-05,2.0
247,남원,2024-06,1.6
247,남원,2024-07,1.9
247,남원,2024-08,1.7
247,남원,2024-09,1.8
247,남원,2024-10,1.6
247,남원,2024-11,1.3
247,남원,2024-12,1.2
248,장수,2024-01,1.5
248,장수,2024-02,1.3
248,장수,2024-03,1.8
248,장수,2024-04,1.2
248,장수,2024-05,1.5
248,장수,2024-06,1.2
248,장수,2024-07,1.6
248,장수,2024-08,1.1
248,장수,2024-09,1.0
248,장수,2024-10,1.1
248,장수,2024-11,1.1
248,장수,2024-12,1.5
251,고창군,2024-01,1.4
251,고창군,2024-02,1.6
251,고창군,2024-03,1.9
251,고창군,2024-04,1.4
251,고창군,2024-05,1.7
251,고창군,2024-06,1.4
251,고창군,2024-07,2.0
251,고창군,2024-08,1.3
251,고창군,2024-09,1.1
251,고창군,2024-10,1.3
251,고창군,2024-11,1.5
251,고창군,2024-12,1.5
252,영광군,2024-01,1.7
252,영광군,2024-02,1.6
252,영광군,2024-03,1.9
252,영광군,2024-04,1.5
252,영광군,2024-05,1.9
252,영광군,2024-06,1.5
252,영광군,2024-07,2.4
252,영광군,2024-08,1.3
252,영광군,2024-09,1.1
252,영광군,2024-10,1.2
252,영광군,2024-11,1.7
252,영광군,2024-12,1.7
253,김해시,2024-01,1.8
253,김해시,2024-02,1.5
253,김해시,2024-03,1.9
253,김해시,2024-04,1.3
253,김해시,2024-05,1.7
253,김해시,2024-06,1.5
253,김해시,2024-07,1.8
253,김해시,2024-08,1.4
253,김해시,2024-09,1.1
253,김해시,2024-10,1.4
253,김해시,2024-11,1.5
253,김해시,2024-12,2.0
254,순창군,2024-01,1.6
254,순창군,2024-02,1.5
254,순창군,2024-03,2.1
254,순창군,2024-04,1.5
254,순창군,2024-05,2.0
254,순창군,2024-06,1.6
254,순창군,2024-07,1.8
254,순창군,2024-08,1.4
254,순창군,2024-09,1.2
254,순창군,2024-10,1.3
254,순창군,2024-11,1.6
254,순창군,2024-12,1.6
255,북창원,2024-01,1.8
255,북창원,2024-02,1.8
255,북창원,2024-03,2.0
255,북창원,2024-04,1.2
255,북창원,2024-05,1.4
255,북창원,2024-06,1.0
255,북창원,2024-07,1.2
255,북창원,2024-08,1.3
255,북창원,2024-09,1.4
255,북창원,2024-10,1.6
255,북창원,2024-11,1.5
255,북창원,2024-12,1.9
257,양산시,2024-01,2.0
257,양산시,2024-02,2.5
257,양산시,2024-03,2.5
257,양산시,2024-04,2.1
257,양산시,2024-05,2.2
257,양산시,2024-06,1.9
257,양산시,2024-07,2.5
257,양산시,2024-08,2.0
257,양산시,2024-09,2.0
257,양산시,2024-10,1.9
257,양산시,2024-11,1.6
257,양산시,2024-12,1.9
258,보성군,2024-01,
258,보성군,2024-02,
258,보성군,2024-03,3.1
258,보성군,2024-04,2.1
258,보성군,2024-05,2.8
258,보성군,2024-06,2.4
258,보성군,2024-07,2.2
258,보성군,2024-08,2.1
258,보성군,2024-09,2.0
258,보성군,2024-10,2.3
258,보성군,2024-11,2.6
258,보성군,2024-12,3.2
259,강진군,2024-01,1.8
259,강진군,2024-02,1.8
259,강진군,2024-03,2.0
259,강진군,2024-04,1.4
259,강진군,2024-05,1.7
259,강진군,2024-06,1.5
259,강진군,2024-07,1.5
259,강진군,2024-08,1.4
259,강진군,2024-09,1.3
259,강진군,2024-10,1.3
259,강진군,2024-11,1.8
259,강진군,2024-12,2.0
260,장흥,2024-01,1.9
260,장흥,2024-02,1.6
260,장흥,2024-03,1.9
260,장흥,2024-04,1.4
260,장흥,2024-05,1.7
260,장흥,2024-06,1.5
260,장흥,2024-07,1.6
260,장흥,2024-08,1.2
260,장흥,2024-09,1.0
260,장흥,2024-10,1.2
260,장흥,2024-11,1.5
260,장흥,2024-12,1.8
261,해남,2024-01,2.1
261,해남,2024-02,2.3
261,해남,2024-03,2.4
261,해남,2024-04,2.0
261,해남,2024-05,2.2
261,해남,2024-06,1.9
261,해남,2024-07,2.7
261,해남,2024-08,1.5
261,해남,2024-09,1.7
261,해남,2024-10,1.7
261,해남,2024-11,2.1
261,해남,2024-12,1.7
262,고흥,2024-01,1.9
262,고흥,2024-02,1.5
262,고흥,2024-03,2.0
262,고흥,2024-04,1.3
262,고흥,2024-05,1.9
262,고흥,2024-06,1.5
262,고흥,2024-07,1.9
262,고흥,2024-08,1.4
262,고흥,2024-09,1.3
262,고흥,2024-10,1.5
262,고흥,2024-11,1.6
262,고흥,2024-12,2.0
263,의령군,2024-01,1.6
263,의령군,2024-02,1.7
263,의령군,2024-03,2.2
263,의령군,2024-04,1.4
263,의령군,2024-05,1.8
263,의령군,2024-06,1.5
263,의령군,2024-07,2.0
263,의령군,2024-08,1.4
263,의령군,2024-09,1.2
263,의령군,2024-10,1.3
263,의령군,2024-11,1.3
263,의령군,2024-12,1.8
264,함양군,2024-01,2.3
264,함양군,2024-02,1.3
264,함양군,2024-03,2.2
264,함양군,2024-04,1.3
264,함양군,2024-05,1.6
264,함양군,2024-06,1.4
264,함양군,2024-07,1.3
264,함양군,2024-08,1.0
264,함양군,2024-09,0.9
264,함양군,2024-10,1.0
264,함양군,2024-11,1.5
264,함양군,2024-12,2.3
266,광양시,2024-01,2.3
266,광양시,2024-02,2.3
266,광양시,2024-03,2.4
266,광양시,2024-04,1.6
266,광양시,2024-05,1.7
266,광양시,2024-06,1.5
266,광양시,2024-07,1.7
266,광양시,2024-08,1.5
266,광양시,2024-09,1.6
266,광양시,2024-10,1.7
266,광양시,2024-11,1.7
266,광양시,2024-12,2.1
268,진도군,2024-01,2.7
268,진도군,2024-02,2.6
268,진도군,2024-03,2.7
268,진도군,2024-04,1.8
268,진도군,2024-05,2.3
268,진도군,2024-06,1.9
268,진도군,2024-07,2.8
