지점,지점명,일시,평균기온(°C)
268,진도군,2024-04,14.3
268,진도군,2024-05,17.3
268,진도군,2024-06,21.6
268,진도군,2024-07,26.4
268,진도군,2024-08,28.0
268,진도군,2024-09,25.9
268,진도군,2024-10,17.7
268,진도군,2024-11,12.0
268,진도군,2024-12,5.0
271,봉화,2024-01,-0.5
271,봉화,2024-02,2.5
271,봉화,2024-03,5.2
271,봉화,2024-04,13.4
271,봉화,2024-05,15.7
271,봉화,2024-06,20.8
271,봉화,2024-07,24.9
271,봉화,2024-08,25.7
271,봉화,2024-09,22.6
271,봉화,2024-10,14.4
271,봉화,2024-11,8.2
271,봉화,2024-12,0.8
272,영주,2024-01,-0.7
272,영주,2024-02,2.6
272,영주,2024-03,6.2
272,영주,2024-04,14.7
272,영주,2024-05,17.1
272,영주,2024-06,22.4
272,영주,2024-07,25.3
272,영주,2024-08,26.5
272,영주,2024-09,23.0
272,영주,2024-10,14.4
272,영주,2024-11,8.3
272,영주,2024-12,0.6
273,문경,2024-01,0.0
273,문경,2024-02,3.3
273,문경,2024-03,6.6
273,문경,2024-04,15.4
273,문경,2024-05,17.6
273,문경,2024-06,22.9
273,문경,2024-07,25.8
273,문경,2024-08,27.1
273,문경,2024-09,23.6
273,문경,2024-10,14.8
273,문경,2024-11,8.8
273,문경,2024-12,1.3
276,청송군,2024-01,-1.1
276,청송군,2024-02,2.1
276,청송군,2024-03,5.4
276,청송군,2024-04,13.4
276,청송군,2024-05,16.2
276,청송군,2024-06,21.7
276,청송군,2024-07,25.9
276,청송군,2024-08,27.1
276,청송군,2024-09,23.3
276,청송군,2024-10,14.5
276,청송군,2024-11,7.5
276,청송군,2024-12,-0.4
277,영덕,2024-01,2.4
277,영덕,2024-02,4.7
277,영덕,2024-03,7.1
277,영덕,2024-04,14.2
277,영덕,2024-05,17.3
277,영덕,2024-06,22.1
277,영덕,2024-07,26.2
277,영덕,2024-08,27.1
277,영덕,2024-09,23.2
277,영덕,2024-10,16.3
277,영덕,2024-11,10.8
277,영덕,2024-12,3.3
278,의성,2024-01,-0.6
278,의성,2024-02,3.4
278,의성,2024-03,6.3
278,의성,2024-04,14.8
278,의성,2024-05,17.5
278,의성,2024-06,23.0
278,의성,2024-07,26.7
278,의성,2024-08,27.9
278,의성,2024-09,24.6
278,의성,2024-10,15.3
278,의성,2024-11,8.3
278,의성,2024-12,0.0
279,구미,2024-01,1.5
279,구미,2024-02,4.7
279,구미,2024-03,8.0
279,구미,2024-04,16.0
279,구미,2024-05,18.9
279,구미,2024-06,24.3
279,구미,2024-07,27.1
279,구미,2024-08,28.7
279,구미,2024-09,25.0
279,구미,2024-10,15.8
279,구미,2024-11,9.6
279,구미,2024-12,2.8
281,영천,2024-01,1.4
281,영천,2024-02,4.5
281,영천,2024-03,7.4
281,영천,2024-04,14.8
281,영천,2024-05,17.8
281,영천,2024-06,23.0
281,영천,2024-07,26.9
281,영천,2024-08,27.9
281,영천,2024-09,24.3
281,영천,2024-10,16.1
281,영천,2024-11,9.4
281,영천,2024-12,2.4
283,경주시,2024-01,2.0
283,경주시,2024-02,5.0
283,경주시,2024-03,7.7
283,경주시,2024-04,14.8
283,경주시,2024-05,18.3
283,경주시,2024-06,23.8
283,경주시,2024-07,27.7
283,경주시,2024-08,28.6
283,경주시,2024-09,24.8
283,경주시,2024-10,17.1
283,경주시,2024-11,10.3
283,경주시,2024-12,3.2
284,거창,2024-01,0.2
284,거창,2024-02,3.2
284,거창,2024-03,6.2
284,거창,2024-04,14.2
284,거창,2024-05,17.1
284,거창,2024-06,21.8
284,거창,2024-07,25.6
284,거창,2024-08,26.8
284,거창,2024-09,23.7
284,거창,2024-10,14.4
284,거창,2024-11,8.1
284,거창,2024-12,1.2
285,합천,2024-01,1.9
285,합천,2024-02,5.3
285,합천,2024-03,8.3
285,합천,2024-04,15.8
285,합천,2024-05,19.1
285,합천,2024-06,23.6
285,합천,2024-07,27.3
285,합천,2024-08,28.7
285,합천,2024-09,25.5
285,합천,2024-10,16.6
285,합천,2024-11,10.0
285,합천,2024-12,2.6
288,밀양,2024-01,2.2
288,밀양,2024-02,6.0
288,밀양,2024-03,8.6
288,밀양,2024-04,16.0
288,밀양,2024-05,19.2
288,밀양,2024-06,23.9
288,밀양,2024-07,27.7
288,밀양,2024-08,29.0
288,밀양,2024-09,26.0
288,밀양,2024-10,17.7
288,밀양,2024-11,10.8
288,밀양,2024-12,2.7
289,산청,2024-01,1.7
289,산청,2024-02,4.2
289,산청,2024-03,7.4
289,산청,2024-04,15.1
289,산청,2024-05,18.2
289,산청,2024-06,22.9
289,산청,2024-07,26.5
289,산청,2024-08,28.1
289,산청,2024-09,24.8
289,산청,2024-10,15.6
289,산청,2024-11,9.5
289,산청,2024-12,2.9
294,거제,2024-01,4.3
294,거제,2024-02,6.8
294,거제,2024-03,9.2
294,거제,2024-04,15.2
294,거제,2024-05,18.2
294,거제,2024-06,22.2
294,거제,2024-07,25.8
294,거제,2024-08,28.2
294,거제,2024-09,25.8
294,거제,2024-10,18.7
294,거제,2024-11,12.3
294,거제,2024-12,5.1
295,남해,2024-01,3.8
295,남해,2024-02,6.2
295,남해,2024-03,9.0
295,남해,2024-04,15.3
295,남해,2024-05,18.6
295,남해,2024-06,22.7
295,남해,2024-07,26.6
295,남해,2024-08,28.4
295,남해,2024-09,26.0
295,남해,2024-10,18.2
295,남해,2024-11,12.2
295,남해,2024-12,4.9
296,북부산,2024-01,3.1
296,북부산,2024-02,7.1
296,북부산,2024-03,9.1
296,북부산,2024-04,15.9
296,북부산,2024-05,18.7
296,북부산,2024-06,23.2
296,북부산,2024-07,27.1
296,북부산,2024-08,29.3
296,북부산,2024-09,26.5
296,북부산,2024-10,19.1
296,북부산,2024-11,12.2
296,북부산,2024-12,4.1
