지점,지점명,일시,합계 일사량(MJ/m2)
119,수원,2024-02,245.95
119,수원,2024-03,472.32
119,수원,2024-04,551.23
119,수원,2024-05,680.16
119,수원,2024-06,712.7
119,수원,2024-07,439.49
119,수원,2024-08,581.56
119,수원,2024-09,455.02
119,수원,2024-10,363.49
119,수원,2024-11,290.06
119,수원,2024-12,271.6
121,영월,2024-01,
121,영월,2024-02,
121,영월,2024-03,
121,영월,2024-04,
121,영월,2024-05,
121,영월,2024-06,
121,영월,2024-07,
121,영월,2024-08,
121,영월,2024-09,
121,영월,2024-10,
121,영월,2024-11,
121,영월,2024-12,
127,충주,2024-01,238.45
127,충주,2024-02,235.03
127,충주,2024-03,430.61
127,충주,2024-04,528.64
127,충주,2024-05,708.06
127,충주,2024-06,682.89
127,충주,2024-07,465.56
127,충주,2024-08,605.88
127,충주,2024-09,460.15
127,충주,2024-10,335.21
127,충주,2024-11,274.27
127,충주,2024-12,255.75
129,서산,2024-01,254.83
129,서산,2024-02,255.38
129,서산,2024-03,481.26
129,서산,2024-04,541.27
129,서산,2024-05,686.56
129,서산,2024-06,714.29
129,서산,2024-07,452.91
129,서산,2024-08,560.22
129,서산,2024-09,452.55
129,서산,2024-10,361.52
129,서산,2024-11,301.0
129,서산,2024-12,247.94
130,울진,2024-01,
130,울진,2024-02,
130,울진,2024-03,
130,울진,2024-04,
130,울진,2024-05,
130,울진,2024-06,
130,울진,2024-07,
130,울진,2024-08,
130,울진,2024-09,
130,울진,2024-10,
130,울진,2024-11,
130,울진,2024-12,
131,청주,2024-01,246.33
131,청주,2024-02,233.16
131,청주,2024-03,471.12
131,청주,2024-04,537.51
131,청주,2024-05,728.92
131,청주,2024-06,721.63
131,청주,2024-07,504.93
131,청주,2024-08,615.31
131,청주,2024-09,474.92
131,청주,2024-10,339.17
131,청주,2024-11,297.59
131,청주,2024-12,264.29
133,대전,2024-01,258.56
133,대전,2024-02,257.65
133,대전,2024-03,475.82
133,대전,2024-04,540.2
133,대전,2024-05,720.64
133,대전,2024-06,697.02
133,대전,2024-07,460.51
133,대전,2024-08,612.88
133,대전,2024-09,485.82
133,대전,2024-10,340.01
133,대전,2024-11,308.4
133,대전,2024-12,265.25
135,추풍령,2024-01,282.35
135,추풍령,2024-02,245.25
135,추풍령,2024-03,468.19
135,추풍령,2024-04,511.78
135,추풍령,2024-05,709.16
135,추풍령,2024-06,683.76
135,추풍령,2024-07,478.38
135,추풍령,2024-08,631.16
135,추풍령,2024-09,451.66
135,추풍령,2024-10,305.51
135,추풍령,2024-11,292.46
135,추풍령,2024-12,280.87
136,안동,2024-01,304.35
136,안동,2024-02,255.71
136,안동,2024-03,457.57
136,안동,2024-04,542.49
136,안동,2024-05,719.62
136,안동,2024-06,686.71
136,안동,2024-07,535.42
136,안동,2024-08,637.23
136,안동,2024-09,478.28
136,안동,2024-10,330.36
136,안동,2024-11,293.83
136,안동,2024-12,309.88
137,상주,2024-01,290.34
137,상주,2024-02,256.97
137,상주,2024-03,457.3
137,상주,2024-04,517.17
137,상주,2024-05,713.2
137,상주,2024-06,702.14
137,상주,2024-07,500.75
137,상주,2024-08,654.82
137,상주,2024-09,463.3
137,상주,2024-10,338.72
137,상주,2024-11,297.12
137,상주,2024-12,294.61
138,포항,2024-01,301.4
138,포항,2024-02,235.32
138,포항,2024-03,461.5
138,포항,2024-04,504.71
138,포항,2024-05,724.89
138,포항,2024-06,654.9
138,포항,2024-07,534.44
138,포항,2024-08,650.3
138,포항,2024-09,421.33
138,포항,2024-10,313.9
138,포항,2024-11,258.65
138,포항,2024-12,317.09
140,군산,2024-01,
140,군산,2024-02,
140,군산,2024-03,
140,군산,2024-04,
140,군산,2024-05,
140,군산,2024-06,
140,군산,2024-07,
140,군산,2024-08,
140,군산,2024-09,
140,군산,2024-10,
140,군산,2024-11,
140,군산,2024-12,
143,대구,2024-01,311.95
143,대구,2024-02,258.08
143,대구,2024-03,469.72
143,대구,2024-04,511.52
143,대구,2024-05,723.92
143,대구,2024-06,644.38
143,대구,2024-07,515.32
143,대구,2024-08,634.38
143,대구,2024-09,454.92
143,대구,2024-10,347.7
143,대구,2024-11,292.79
143,대구,2024-12,304.49
146,전주,2024-01,260.14
146,전주,2024-02,248.51
146,전주,2024-03,449.55
146,전주,2024-04,496.14
146,전주,2024-05,686.79
146,전주,2024-06,624.13
146,전주,2024-07,474.42
146,전주,2024-08,583.89
146,전주,2024-09,452.46
146,전주,2024-10,343.17
146,전주,2024-11,278.32
146,전주,2024-12,235.12
152,울산,2024-01,309.49
152,울산,2024-02,247.49
152,울산,2024-03,481.87
152,울산,2024-04,499.0
152,울산,2024-05,711.7
152,울산,2024-06,599.66
152,울산,2024-07,564.56
152,울산,2024-08,654.79
152,울산,2024-09,453.19
152,울산,2024-10,316.49
152,울산,2024-11,289.55
152,울산,2024-12,329.81
155,창원,2024-01,292.07
155,창원,2024-02,254.16
155,창원,2024-03,465.11
155,창원,2024-04,475.77
155,창원,2024-05,699.7
155,창원,2024-06,589.97
155,창원,2024-07,496.09
155,창원,2024-08,655.65
155,창원,2024-09,484.13
155,창원,2024-10,365.67
155,창원,2024-11,304.85
155,창원,2024-12,319.83
156,광주,2024-01,294.22
156,광주,2024-02,277.48
156,광주,2024-03,472.09
156,광주,2024-04,501.88
156,광주,2024-05,707.88
156,광주,2024-06,629.59
156,광주,2024-07,451.46
156,광주,2024-08,626.66
156,광주,2024-09,479.05
156,광주,2024-10,387.53
156,광주,2024-11,312.84
156,광주,2024-12,273.77
159,부산,2024-01,342.85
159,부산,2024-02,278.68
159,부산,2024-03,507.97
159,부산,2024-04,527.18
159,부산,2024-05,743.56
159,부산,2024-06,594.02
159,부산,2024-07,546.79
159,부산,2024-08,707.85
159,부산,2024-09,516.15
159,부산,2024-10,355.89
159,부산,2024-11,322.67
159,부산,2024-12,347.86
162,통영,2024-01,320.15
162,통영,2024-02,284.05
162,통영,2024-03,484.78
162,통영,2024-04,485.72
162,통영,2024-05,668.82
162,통영,2024-06,575.13
162,통영,2024-07,471.63
162,통영,2024-08,697.07
162,통영,2024-09,498.53
162,통영,2024-10,369.05
162,통영,2024-11,308.3
162,통영,2024-12,331.14
165,목포,2024-01,276.61
165,목포,2024-02,256.29
165,목포,2024-03,457.33
165,목포,2024-04,501.6
165,목포,2024-05,724.54
165,목포,2024-06,583.78
165,목포,2024-07,519.78
165,목포,2024-08,648.68
165,목포,2024-09,502.43
165,목포,2024-10,359.89
165,목포,2024-11,300.49
165,목포,2024-12,267.62
168,여수,2024-01,320.5
168,여수,2024-02,285.87
168,여수,2024-03,497.12
168,여수,2024-04,486.56
168,여수,2024-05,722.77
168,여수,2024-06,581.78
168,여수,2024-07,523.86
168,여수,2024-08,704.43
168,여수,2024-09,522.19
168,여수,2024-10,401.52
168,여수,2024-11,321.17
168,여수,2024-12,327.78
169,흑산도,2024-01,239.06
169,흑산도,2024-02,258.76
169,흑산도,2024-03,467.25
169,흑산도,2024-04,545.37
169,흑산도,2024-05,716.08
169,흑산도,2024-06,591.6
169,흑산도,2024-07,470.47
169,흑산도,2024-08,712.84
169,흑산도,2024-09,551.38
169,흑산도,2024-10,346.82
169,흑산도,2024-11,287.94
169,흑산도,2024-12,230.14
170,완도,2024-01,
170,완도,2024-02,
170,완도,2024-03,64.89
170,완도,2024-04,486.25
170,완도,2024-05,698.46
170,완도,2024-06,548.54
170,완도,2024-07,536.04
170,완도,2024-08,685.58
170,완도,2024-09,489.69
170,완도,2024-10,356.12
170,완도,2024-11,299.47
170,완도,2024-12,273.02
172,고창,2024-01,283.22
172,고창,2024-02,266.78
172,고창,2024-03,467.86
172,고창,2024-04,528.28
172,고창,2024-05,352.75
172,고창,2024-06,598.6
172,고창,2024-07,490.57
172,고창,2024-08,629.01
172,고창,2024-09,509.28
172,고창,2024-10,369.46
172,고창,2024-11,299.75
172,고창,2024-12,248.99
174,순천,2024-01,
174,순천,2024-02,
174,순천,2024-03,
174,순천,2024-04,
174,순천,2024-05,
174,순천,2024-06,
174,순천,2024-07,
174,순천,2024-08,
174,순천,2024-09,
174,순천,2024-10,
174,순천,2024-11,
174,순천,2024-12,
177,홍성,2024-01,248.98
177,홍성,2024-02,238.59
177,홍성,2024-03,459.36
177,홍성,2024-04,519.68
177,홍성,2024-05,663.35
177,홍성,2024-06,702.15
177,홍성,2024-07,461.43
177,홍성,2024-08,576.94
177,홍성,2024-09,451.91
177,홍성,2024-10,341.06
177,홍성,2024-11,278.25
177,홍성,2024-12,235.85
181,서청주,2024-01,260.59
181,서청주,2024-02,251.04
181,서청주,2024-03,477.89
181,서청주,2024-04,536.17
181,서청주,2024-05,714.54
181,서청주,2024-06,708.86
181,서청주,2024-07,496.45
181,서청주,2024-08,648.65
181,서청주,2024-09,447.35
181,서청주,2024-10,332.83
181,서청주,2024-11,298.11
181,서청주,2024-12,273.6
184,제주,2024-01,176.86
184,제주,2024-02,152.32
184,제주,2024-03,409.42
184,제주,2024-04,417.26
184,제주,2024-05,677.83
184,제주,2024-06,477.43
184,제주,2024-07,554.79
184,제주,2024-08,632.4
184,제주,2024-09,442.14
184,제주,2024-10,262.58
184,제주,2024-11,237.93
184,제주,2024-12,169.61
185,고산,2024-01,238.77
185,고산,2024-02,214.79
185,고산,2024-03,424.11
185,고산,2024-04,461.09
185,고산,2024-05,689.65
185,고산,2024-06,472.42
185,고산,2024-07,509.22
185,고산,2024-08,686.08
185,고산,2024-09,557.96
185,고산,2024-10,391.45
185,고산,2024-11,314.95
185,고산,2024-12,234.03
188,성산,2024-01,
188,성산,2024-02,
188,성산,2024-03,
188,성산,2024-04,
188,성산,2024-05,
188,성산,2024-06,
188,성산,2024-07,
188,성산,2024-08,
188,성산,2024-09,
188,성산,2024-10,
188,성산,2024-11,
188,성산,2024-12,
189,서귀포,2024-01,
189,서귀포,2024-02,
189,서귀포,2024-03,
189,서귀포,2024-04,354.18
189,서귀포,2024-05,668.73
189,서귀포,2024-06,448.08
189,서귀포,2024-07,408.43
189,서귀포,2024-08,630.73
189,서귀포,2024-09,525.36
189,서귀포,2024-10,377.22
189,서귀포,2024-11,300.94
189,서귀포,2024-12,306.98
192,진주,2024-01,330.49
192,진주,2024-02,282.13
192,진주,2024-03,485.03
192,진주,2024-04,477.73
192,진주,2024-05,729.93
192,진주,2024-06,615.51
192,진주,2024-07,510.84
192,진주,2024-08,672.37
192,진주,2024-09,480.33
192,진주,2024-10,373.15
192,진주,2024-11,308.49
192,진주,2024-12,323.57
201,강화,2024-01,
201,강화,2024-02,
201,강화,2024-03,
201,강화,2024-04,
201,강화,2024-05,
201,강화,2024-06,
201,강화,2024-07,
201,강화,2024-08,
201,강화,2024-09,
201,강화,2024-10,
201,강화,2024-11,
201,강화,2024-12,
202,양평,2024-01,
202,양평,2024-02,
202,양평,2024-03,
202,양평,2024-04,
202,양평,2024-05,
202,양평,2024-06,
202,양평,2024-07,
202,양평,2024-08,
202,양평,2024-09,
202,양평,2024-10,
202,양평,2024-11,
202,양평,2024-12,
203,이천,2024-01,
203,이천,2024-02,
203,이천,2024-03,
203,이천,2024-04,
203,이천,2024-05,
203,이천,2024-06,
203,이천,2024-07,
203,이천,2024-08,
203,이천,2024-09,
203,이천,2024-10,
203,이천,2024-11,
203,이천,2024-12,
211,인제,2024-01,
211,인제,2024-02,
211,인제,2024-03,
211,인제,2024-04,
211,인제,2024-05,
211,인제,2024-06,
211,인제,2024-07,
211,인제,2024-08,
211,인제,2024-09,
211,인제,2024-10,
211,인제,2024-11,
211,인제,2024-12,
212,홍천,2024-01,
212,홍천,2024-02,
212,홍천,2024-03,
212,홍천,2024-04,
212,홍천,2024-05,
212,홍천,2024-06,
212,홍천,2024-07,
212,홍천,2024-08,
212,홍천,2024-09,
212,홍천,2024-10,
212,홍천,2024-11,
212,홍천,2024-12,
216,태백,2024-01,
216,태백,2024-02,
216,태백,2024-03,
216,태백,2024-04,177.75
216,태백,2024-05,677.7
216,태백,2024-06,638.7
216,태백,2024-07,474.72
216,태백,2024-08,528.49
216,태백,2024-09,375.41
216,태백,2024-10,180.8
216,태백,2024-11,7.07
216,태백,2024-12,2.06
217,정선군,2024-01,
217,정선군,2024-02,
217,정선군,2024-03,
217,정선군,2024-04,
217,정선군,2024-05,
217,정선군,2024-06,
217,정선군,2024-07,
217,정선군,2024-08,
217,정선군,2024-09,
217,정선군,2024-10,
217,정선군,2024-11,
217,정선군,2024-12,
221,제천,2024-01,
221,제천,2024-02,
221,제천,2024-03,
221,제천,2024-04,
221,제천,2024-05,
221,제천,2024-06,
221,제천,2024-07,
221,제천,2024-08,
221,제천,2024-09,
221,제천,2024-10,
221,제천,2024-11,
221,제천,2024-12,
226,보은,2024-01,
226,보은,2024-02,
226,보은,2024-03,
226,보은,2024-04,
226,보은,2024-05,
226,보은,2024-06,
226,보은,2024-07,
226,보은,2024-08,
226,보은,2024-09,
226,보은,2024-10,
226,보은,2024-11,
226,보은,2024-12,
232,천안,2024-01,
232,천안,2024-02,
232,천안,2024-03,
232,천안,2024-04,
232,천안,2024-05,
232,천안,2024-06,
232,천안,2024-07,
232,천안,2024-08,
232,천안,2024-09,
232,천안,2024-10,
232,천안,2024-11,
232,천안,2024-12,
235,보령,2024-01,
235,보령,2024-02,
235,보령,2024-03,390.15
235,보령,2024-04,515.68
235,보령,2024-05,685.37
235,보령,2024-06,675.72
235,보령,2024-07,469.05
235,보령,2024-08,632.79
235,보령,2024-09,491.71
235,보령,2024-10,337.34
235,보령,2024-11,295.69
235,보령,2024-12,226.64
236,부여,2024-01,
236,부여,2024-02,
236,부여,2024-03,
236,부여,2024-04,
236,부여,2024-05,
236,부여,2024-06,
236,부여,2024-07,
236,부여,2024-08,
236,부여,2024-09,
236,부여,2024-10,
236,부여,2024-11,
236,부여,2024-12,
238,금산,2024-01,
238,금산,2024-02,
238,금산,2024-03,
238,금산,2024-04,
238,금산,2024-05,
238,금산,2024-06,
238,금산,2024-07,
238,금산,2024-08,
238,금산,2024-09,
238,금산,2024-10,
238,금산,2024-11,
238,금산,2024-12,
239,세종,2024-01,257.04
239,세종,2024-02,250.71
239,세종,2024-03,462.96
239,세종,2024-04,521.87
239,세종,2024-05,704.92
239,세종,2024-06,679.58
239,세종,2024-07,474.31
239,세종,2024-08,607.05
239,세종,2024-09,480.1
239,세종,2024-10,314.76
239,세종,2024-11,292.93
239,세종,2024-12,261.6
243,부안,2024-01,
243,부안,2024-02,
243,부안,2024-03,
243,부안,2024-04,
243,부안,2024-05,
243,부안,2024-06,
243,부안,2024-07,
243,부안,2024-08,
243,부안,2024-09,
243,부안,2024-10,
243,부안,2024-11,
243,부안,2024-12,
244,임실,2024-01,
244,임실,2024-02,
244,임실,2024-03,
244,임실,2024-04,
244,임실,2024-05,
244,임실,2024-06,
244,임실,2024-07,
244,임실,2024-08,
244,임실,2024-09,
244,임실,2024-10,
244,임실,2024-11,
244,임실,2024-12,
245,정읍,2024-01,
245,정읍,2024-02,
245,정읍,2024-03,59.9
245,정읍,2024-04,504.98
245,정읍,2024-05,659.81
245,정읍,2024-06,583.89
245,정읍,2024-07,414.88
245,정읍,2024-08,608.55
245,정읍,2024-09,489.44
245,정읍,2024-10,346.38
245,정읍,2024-11,293.48
245,정읍,2024-12,239.75
247,남원,2024-01,
247,남원,2024-02,
247,남원,2024-03,
247,남원,2024-04,
247,남원,2024-05,
247,남원,2024-06,
247,남원,2024-07,
247,남원,2024-08,
247,남원,2024-09,
247,남원,2024-10,
247,남원,2024-11,
247,남원,2024-12,
248,장수,2024-01,
248,장수,2024-02,
248,장수,2024-03,
248,장수,2024-04,
248,장수,2024-05,
248,장수,2024-06,
248,장수,2024-07,
248,장수,2024-08,
248,장수,2024-09,
248,장수,2024-10,
248,장수,2024-11,
248,장수,2024-12,
251,고창군,2024-01,260.32
251,고창군,2024-02,257.1
251,고창군,2024-03,449.58
251,고창군,2024-04,509.4
251,고창군,2024-05,707.34
251,고창군,2024-06,607.9
251,고창군,2024-07,489.46
251,고창군,2024-08,618.06
251,고창군,2024-09,476.4
251,고창군,2024-10,355.14
251,고창군,2024-11,290.91
251,고창군,2024-12,244.65
252,영광군,2024-01,261.24
252,영광군,2024-02,248.22
252,영광군,2024-03,448.54
252,영광군,2024-04,503.34
252,영광군,2024-05,695.0
252,영광군,2024-06,583.2
252,영광군,2024-07,508.75
252,영광군,2024-08,617.4
252,영광군,2024-09,509.59
252,영광군,2024-10,357.56
252,영광군,2024-11,289.52
252,영광군,2024-12,231.49
253,김해시,2024-01,314.89
253,김해시,2024-02,261.94
253,김해시,2024-03,468.45
253,김해시,2024-04,486.81
253,김해시,2024-05,702.43
253,김해시,2024-06,561.95
253,김해시,2024-07,488.66
253,김해시,2024-08,620.25
253,김해시,2024-09,448.68
253,김해시,2024-10,326.77
253,김해시,2024-11,266.87
253,김해시,2024-12,293.19
254,순창군,2024-01,284.2
254,순창군,2024-02,263.2
254,순창군,2024-03,470.63
254,순창군,2024-04,515.2
254,순창군,2024-05,728.5
254,순창군,2024-06,603.0
254,순창군,2024-07,483.26
254,순창군,2024-08,654.37
254,순창군,2024-09,513.02
254,순창군,2024-10,366.19
254,순창군,2024-11,293.83
254,순창군,2024-12,258.49
255,북창원,2024-01,306.99
255,북창원,2024-02,265.31
255,북창원,2024-03,461.62
255,북창원,2024-04,475.91
255,북창원,2024-05,703.11
255,북창원,2024-06,540.5
255,북창원,2024-07,508.75
255,북창원,2024-08,584.22
255,북창원,2024-09,434.73
255,북창원,2024-10,351.45
255,북창원,2024-11,283.41
255,북창원,2024-12,301.99
257,양산시,2024-01,315.34
257,양산시,2024-02,263.68
257,양산시,2024-03,473.23
257,양산시,2024-04,501.9
257,양산시,2024-05,705.42
257,양산시,2024-06,578.6
257,양산시,2024-07,496.53
257,양산시,2024-08,620.82
257,양산시,2024-09,452.31
257,양산시,2024-10,345.43
257,양산시,2024-11,288.01
257,양산시,2024-12,321.16
258,보성군,2024-01,311.39
258,보성군,2024-02,275.18
258,보성군,2024-03,482.73
258,보성군,2024-04,494.12
258,보성군,2024-05,726.84
258,보성군,2024-06,594.65
258,보성군,2024-07,502.58
258,보성군,2024-08,703.18
258,보성군,2024-09,532.67
258,보성군,2024-10,391.6
258,보성군,2024-11,315.32
258,보성군,2024-12,309.72
259,강진군,2024-01,282.71
259,강진군,2024-02,254.08
259,강진군,2024-03,462.78
259,강진군,2024-04,498.41
259,강진군,2024-05,686.83
259,강진군,2024-06,568.19
259,강진군,2024-07,456.83
259,강진군,2024-08,654.58
259,강진군,2024-09,501.33
259,강진군,2024-10,324.19
259,강진군,2024-11,291.36
259,강진군,2024-12,279.42
260,장흥,2024-01,
260,장흥,2024-02,
260,장흥,2024-03,
260,장흥,2024-04,
260,장흥,2024-05,
260,장흥,2024-06,
260,장흥,2024-07,
260,장흥,2024-08,
260,장흥,2024-09,
260,장흥,2024-10,
260,장흥,2024-11,
260,장흥,2024-12,
261,해남,2024-01,
261,해남,2024-02,
261,해남,2024-03,
261,해남,2024-04,
261,해남,2024-05,0.0
261,해남,2024-06,
261,해남,2024-07,
261,해남,2024-08,
261,해남,2024-09,
261,해남,2024-10,
261,해남,2024-11,
261,해남,2024-12,
262,고흥,2024-01,
262,고흥,2024-02,
262,고흥,2024-03,57.95
262,고흥,2024-04,468.44
262,고흥,2024-05,702.17
262,고흥,2024-06,540.1
262,고흥,2024-07,494.59
262,고흥,2024-08,647.29
262,고흥,2024-09,453.14
262,고흥,2024-10,361.65
262,고흥,2024-11,295.4
262,고흥,2024-12,304.4
263,의령군,2024-01,328.07
263,의령군,2024-02,289.52
263,의령군,2024-03,490.73
263,의령군,2024-04,499.24
263,의령군,2024-05,720.43
263,의령군,2024-06,622.66
263,의령군,2024-07,519.88
263,의령군,2024-08,682.67
263,의령군,2024-09,471.48
263,의령군,2024-10,364.83
263,의령군,2024-11,313.83
263,의령군,2024-12,333.19
264,함양군,2024-01,301.52
264,함양군,2024-02,268.96
264,함양군,2024-03,482.48
264,함양군,2024-04,509.7
264,함양군,2024-05,746.14
264,함양군,2024-06,658.84
264,함양군,2024-07,526.28
264,함양군,2024-08,657.58
264,함양군,2024-09,454.94
264,함양군,2024-10,349.97
264,함양군,2024-11,293.47
264,함양군,2024-12,283.47
266,광양시,2024-01,315.8
266,광양시,2024-02,280.83
266,광양시,2024-03,483.98
266,광양시,2024-04,477.01
266,광양시,2024-05,712.45
266,광양시,2024-06,571.45
266,광양시,2024-07,489.13
266,광양시,2024-08,648.08
266,광양시,2024-09,499.18
266,광양시,2024-10,367.43
266,광양시,2024-11,291.14
266,광양시,2024-12,297.74
268,진도군,2024-01,
268,진도군,2024-02,
268,진도군,2024-03,
268,진도군,2024-04,
268,진도군,2024-05,
268,진도군,2024-06,
268,진도군,2024-07,
268,진도군,2024-08,
268,진도군,2024-09,
268,진도군,2024-10,
268,진도군,2024-11,
268,진도군,2024-12,
271,봉화,2024-01,
271,봉화,2024-02,
271,봉화,2024-03,
271,봉화,2024-04,
271,봉화,2024-05,
271,봉화,2024-06,
271,봉화,2024-07,
271,봉화,2024-08,
271,봉화,2024-09,
271,봉화,2024-10,
271,봉화,2024-11,
271,봉화,2024-12,
272,영주,2024-01,
272,영주,2024-02,
272,영주,2024-03,
272,영주,2024-04,
272,영주,2024-05,
272,영주,2024-06,
272,영주,2024-07,
272,영주,2024-08,
272,영주,2024-09,
272,영주,2024-10,
272,영주,2024-11,
272,영주,2024-12,
273,문경,2024-01,
273,문경,2024-02,
273,문경,2024-03,
273,문경,2024-04,
273,문경,2024-05,
273,문경,2024-06,
273,문경,2024-07,
273,문경,2024-08,
273,문경,2024-09,
273,문경,2024-10,
273,문경,2024-11,
273,문경,2024-12,
276,청송군,2024-01,303.46
276,청송군,2024-02,253.83
276,청송군,2024-03,481.84
276,청송군,2024-04,534.23
276,청송군,2024-05,744.17
276,청송군,2024-06,662.37
276,청송군,2024-07,519.63
276,청송군,2024-08,630.1
276,청송군,2024-09,451.39
276,청송군,2024-10,324.75
276,청송군,2024-11,279.68
276,청송군,2024-12,315.85
277,영덕,2024-01,
277,영덕,2024-02,
277,영덕,2024-03,
277,영덕,2024-04,
277,영덕,2024-05,
277,영덕,2024-06,
277,영덕,2024-07,
277,영덕,2024-08,
277,영덕,2024-09,
277,영덕,2024-10,
277,영덕,2024-11,
277,영덕,2024-12,
278,의성,2024-01,
278,의성,2024-02,
278,의성,2024-03,
278,의성,2024-04,
278,의성,2024-05,
